Date,vix,t10y2y,fedfunds,cpi,unrate,GPRD,GPRD_ACT,GPRD_THREAT
2008-05-19,17.01,1.41,1.98,215.208,5.4,47.77742004394531,31.753570556640625,52.971229553222656
2008-05-20,17.58,1.44,1.98,215.208,5.4,38.369510650634766,31.876169204711914,47.85817337036133
2008-05-21,18.59,1.4,1.98,215.208,5.4,78.64595794677734,68.99540710449219,83.7076187133789
2008-05-22,18.05,1.36,1.98,215.208,5.4,82.95722198486328,85.55366516113281,85.63224029541016
2008-05-23,19.55,1.39,1.98,215.208,5.4,88.37577056884766,91.14179992675781,70.95318603515625
2008-05-26,,1.39,1.98,215.208,5.4,122.68769073486328,131.718505859375,141.25660705566406
2008-05-27,19.64,1.38,1.98,215.208,5.4,83.47822570800781,30.26228141784668,113.58778381347656
2008-05-28,19.07,1.41,1.98,215.208,5.4,68.60346984863281,58.62197494506836,70.62830352783203
2008-05-29,18.14,1.41,1.98,215.208,5.4,74.76280975341797,80.2659683227539,76.51399230957031
2008-05-30,17.83,1.4,1.98,215.208,5.4,79.82090759277344,48.9693603515625,91.90188598632812
2008-06-01,,1.4,2.0,217.463,5.6,33.41206741333008,38.06768035888672,31.75220489501953
2008-06-02,19.83,1.47,2.0,217.463,5.6,73.61261749267578,100.42298889160156,45.102989196777344
2008-06-03,20.24,1.47,2.0,217.463,5.6,110.96286010742188,97.6070327758789,108.55187225341797
2008-06-04,20.8,1.51,2.0,217.463,5.6,76.46739959716797,91.47842407226562,66.1284408569336
2008-06-05,18.63,1.54,2.0,217.463,5.6,69.19986724853516,47.99086380004883,80.05824279785156
2008-06-06,23.56,1.54,2.0,217.463,5.6,114.22647094726562,94.8957290649414,131.92068481445312
2008-06-09,23.12,1.29,2.0,217.463,5.6,69.98382568359375,69.7684097290039,64.65971374511719
2008-06-10,23.18,1.2,2.0,217.463,5.6,77.03646087646484,66.78202819824219,77.98393249511719
2008-06-11,24.12,1.27,2.0,217.463,5.6,111.2052230834961,120.94136810302734,106.48133087158203
2008-06-12,23.33,1.2,2.0,217.463,5.6,69.70636749267578,48.34212112426758,75.60395050048828
2008-06-13,21.22,1.22,2.0,217.463,5.6,74.93083953857422,80.92521667480469,67.49961853027344
2008-06-16,20.95,1.23,2.0,217.463,5.6,96.8804931640625,74.2940673828125,105.34660339355469
2008-06-17,21.13,1.29,2.0,217.463,5.6,92.84474182128906,66.11354064941406,110.29043579101562
2008-06-18,22.24,1.27,2.0,217.463,5.6,82.58478546142578,60.98562240600586,91.56245422363281
2008-06-19,21.58,1.23,2.0,217.463,5.6,114.12556457519531,122.52613830566406,107.06552124023438
2008-06-20,22.87,1.28,2.0,217.463,5.6,130.369384765625,135.875732421875,113.33378601074219
2008-06-23,22.64,1.21,2.0,217.463,5.6,72.18670654296875,79.96056365966797,53.35600662231445
2008-06-24,22.42,1.23,2.0,217.463,5.6,164.25955200195312,156.9308624267578,165.04258728027344
2008-06-25,21.14,1.3,2.0,217.463,5.6,133.413818359375,129.75918579101562,140.70156860351562
2008-06-26,23.93,1.39,2.0,217.463,5.6,114.33021545410156,113.9782943725586,100.07279205322266
2008-06-27,23.44,1.34,2.0,217.463,5.6,87.83323669433594,56.29042053222656,109.55413055419922
2008-06-30,23.95,1.36,2.0,217.463,5.6,73.01483917236328,76.62114715576172,63.909603118896484
2008-07-01,23.65,1.38,2.01,219.016,5.8,123.60326385498047,119.70215606689453,123.33599090576172
2008-07-02,25.92,1.39,2.01,219.016,5.8,107.08731079101562,71.17179870605469,136.53790283203125
2008-07-03,24.79,1.45,2.01,219.016,5.8,83.71109771728516,95.3753433227539,64.63636779785156
2008-07-04,,1.45,2.01,219.016,5.8,66.84553527832031,66.63977813720703,67.93619537353516
2008-07-07,25.78,1.48,2.01,219.016,5.8,94.30797576904297,70.51326751708984,98.0250473022461
2008-07-08,23.15,1.44,2.01,219.016,5.8,102.07713317871094,124.74166107177734,71.18995666503906
2008-07-09,25.23,1.44,2.01,219.016,5.8,116.9141616821289,64.75238037109375,156.62864685058594
2008-07-10,25.59,1.39,2.01,219.016,5.8,136.98587036132812,161.3940887451172,108.73040771484375
2008-07-11,27.49,1.37,2.01,219.016,5.8,99.7955322265625,89.86044311523438,96.36748504638672
2008-07-14,28.48,1.43,2.01,219.016,5.8,137.71348571777344,163.26329040527344,92.84844207763672
2008-07-15,28.54,1.48,2.01,219.016,5.8,119.99421691894531,137.74984741210938,90.70813751220703
2008-07-16,25.1,1.53,2.01,219.016,5.8,120.8447494506836,134.6460418701172,100.48619079589844
2008-07-17,25.01,1.49,2.01,219.016,5.8,87.33132934570312,96.06898498535156,90.14739227294922
2008-07-18,24.05,1.45,2.01,219.016,5.8,89.79852294921875,92.83775329589844,88.49810791015625
2008-07-21,23.05,1.43,2.01,219.016,5.8,123.1437759399414,90.02747344970703,143.35708618164062
2008-07-22,21.18,1.4,2.01,219.016,5.8,84.66626739501953,42.20282745361328,117.33775329589844
2008-07-23,21.31,1.35,2.01,219.016,5.8,103.83174896240234,93.49484252929688,100.26505279541016
2008-07-24,23.44,1.42,2.01,219.016,5.8,70.75387573242188,76.94845581054688,58.83406448364258
2008-07-25,22.91,1.43,2.01,219.016,5.8,68.13312530517578,58.220062255859375,70.14407348632812
2008-07-28,24.23,1.47,2.01,219.016,5.8,101.40513610839844,117.94183349609375,70.26795959472656
2008-07-29,22.03,1.44,2.01,219.016,5.8,102.33332824707031,143.58135986328125,56.728912353515625
2008-07-30,21.21,1.43,2.01,219.016,5.8,87.75013732910156,80.19003295898438,85.1281509399414
2008-07-31,22.94,1.47,2.01,219.016,5.8,80.9522933959961,103.29998016357422,48.46634292602539
2008-08-01,22.57,1.46,2.0,218.69,6.1,94.64479064941406,123.63557434082031,65.1311264038086
2008-08-04,23.49,1.45,2.0,218.69,6.1,75.92133331298828,111.53968811035156,53.16292190551758
2008-08-05,21.14,1.5,2.0,218.69,6.1,86.97380828857422,82.93626403808594,81.75467681884766
2008-08-06,20.23,1.5,2.0,218.69,6.1,41.06488800048828,34.11540603637695,39.83786392211914
2008-08-07,21.15,1.49,2.0,218.69,6.1,49.09932327270508,39.15855026245117,48.99314880371094
2008-08-08,20.66,1.43,2.0,218.69,6.1,68.13312530517578,109.97122955322266,37.7698860168457
2008-08-11,20.12,1.43,2.0,218.69,6.1,144.520751953125,159.24179077148438,177.0978240966797
2008-08-12,21.17,1.46,2.0,218.69,6.1,149.08372497558594,231.99974060058594,96.7553482055664
2008-08-13,21.55,1.44,2.0,218.69,6.1,122.18487548828125,142.11024475097656,95.9560775756836
2008-08-14,20.34,1.44,2.0,218.69,6.1,95.00672149658203,107.34284973144531,105.33475494384766
2008-08-15,19.58,1.44,2.0,218.69,6.1,86.3313980102539,76.5028076171875,90.39877319335938
2008-08-18,20.98,1.47,2.0,218.69,6.1,131.31661987304688,185.81117248535156,84.53720092773438
2008-08-19,21.28,1.51,2.0,218.69,6.1,86.18671417236328,119.54285430908203,49.85527420043945
2008-08-20,20.42,1.54,2.0,218.69,6.1,153.7478790283203,215.97787475585938,92.9790267944336
2008-08-21,19.82,1.51,2.0,218.69,6.1,91.22930908203125,119.17388916015625,83.7076187133789
2008-08-22,18.81,1.45,2.0,218.69,6.1,107.0601806640625,131.84371948242188,73.31378936767578
2008-08-25,20.97,1.46,2.0,218.69,6.1,61.95575714111328,49.41203689575195,61.821781158447266
2008-08-26,20.49,1.44,2.0,218.69,6.1,88.92799377441406,59.102840423583984,104.75741577148438
2008-08-27,19.76,1.46,2.0,218.69,6.1,106.74594116210938,102.98455047607422,97.35252380371094
2008-08-28,19.43,1.42,2.0,218.69,6.1,110.72650146484375,159.4459686279297,76.72712707519531
2008-08-29,20.65,1.47,2.0,218.69,6.1,97.42845916748047,110.07904815673828,81.01481628417969
2008-09-01,,1.47,1.81,218.877,6.1,113.3246841430664,130.35675048828125,101.4817123413086
2008-09-02,21.99,1.48,1.81,218.877,6.1,81.57286834716797,77.78604888916016,76.67784118652344
2008-09-03,21.43,1.45,1.81,218.877,6.1,88.8821029663086,95.424560546875,102.33450317382812
2008-09-04,24.03,1.44,1.81,218.877,6.1,154.28396606445312,162.85667419433594,140.86959838867188
2008-09-05,23.06,1.43,1.81,218.877,6.1,88.75779724121094,75.84393310546875,100.16377258300781
2008-09-08,22.64,1.36,1.81,218.877,6.1,85.22265625,73.87855529785156,92.43301391601562
2008-09-09,25.47,1.39,1.81,218.877,6.1,96.64433288574219,86.37993621826172,105.30296325683594
2008-09-10,24.52,1.43,1.81,218.877,6.1,63.036495208740234,62.84246063232422,57.65850067138672
2008-09-11,24.39,1.46,1.81,218.877,6.1,105.97794342041016,102.63311004638672,105.748779296875
2008-09-12,25.66,1.51,1.81,218.877,6.1,105.55510711669922,105.2302017211914,108.4247055053711
2008-09-15,31.7,1.69,1.81,218.877,6.1,72.88377380371094,108.98915100097656,42.42360305786133
2008-09-16,30.3,1.59,1.81,218.877,6.1,125.6611557006836,146.15341186523438,98.68611907958984
2008-09-17,36.22,1.77,1.81,218.877,6.1,127.52607727050781,167.44418334960938,87.93721008300781
2008-09-18,33.1,1.76,1.81,218.877,6.1,87.09380340576172,107.78365325927734,64.92937469482422
2008-09-19,32.07,1.62,1.81,218.877,6.1,74.37543487548828,68.44292449951172,80.87489318847656
2008-09-22,33.85,1.7,1.81,218.877,6.1,61.07770919799805,78.79844665527344,35.85037612915039
2008-09-23,35.72,1.74,1.81,218.877,6.1,107.91188049316406,110.83971405029297,103.327880859375
2008-09-24,35.19,1.77,1.81,218.877,6.1,92.87572479248047,104.93516540527344,77.22907257080078
2008-09-25,32.82,1.72,1.81,218.877,6.1,104.04499053955078,84.10113525390625,112.23784637451172
2008-09-26,34.74,1.74,1.81,218.877,6.1,72.13780212402344,69.03912353515625,67.18301391601562
2008-09-29,46.72,1.91,1.81,218.877,6.1,101.5202407836914,82.46556854248047,106.30321502685547
2008-09-30,39.39,1.85,1.81,218.877,6.1,82.56649017333984,98.77481079101562,87.88048553466797
2008-10-01,39.81,1.95,0.97,216.995,6.5,60.11345291137695,82.00730895996094,36.83195114135742
2008-10-02,45.26,2.04,0.97,216.995,6.5,57.60987091064453,51.68928909301758,57.48529815673828
2008-10-03,45.14,2.03,0.97,216.995,6.5,86.23381042480469,88.93280029296875,79.12399291992188
2008-10-06,52.05,2.05,0.97,216.995,6.5,99.93221282958984,103.31441497802734,86.17442321777344
2008-10-07,53.68,2.03,0.97,216.995,6.5,55.5015754699707,58.242881774902344,43.722286224365234
2008-10-08,57.53,2.07,0.97,216.995,6.5,70.1956787109375,73.31197357177734,66.70846557617188
2008-10-09,63.92,2.19,0.97,216.995,6.5,52.33610534667969,79.79707336425781,25.599477767944336
2008-10-10,69.95,2.27,0.97,216.995,6.5,95.0976333618164,88.48458862304688,105.435546875
2008-10-13,54.99,2.27,0.97,216.995,6.5,108.86372375488281,108.52862548828125,116.38748168945312
2008-10-14,55.13,2.26,0.97,216.995,6.5,69.6649398803711,55.56039810180664,86.89286041259766
2008-10-15,69.25,2.4,0.97,216.995,6.5,54.94014358520508,57.992862701416016,42.99713134765625
2008-10-16,67.61,2.38,0.97,216.995,6.5,44.44411087036133,53.16876983642578,29.565336227416992
2008-10-17,70.33,2.34,0.97,216.995,6.5,61.4576530456543,79.64903259277344,45.993568420410156
2008-10-20,52.97,2.2,0.97,216.995,6.5,78.12659454345703,85.67472839355469,58.46824264526367
2008-10-21,53.11,2.18,0.97,216.995,6.5,34.327125549316406,47.91004943847656,17.126449584960938
2008-10-22,69.65,2.12,0.97,216.995,6.5,34.15018081665039,47.66309356689453,22.717557907104492
2008-10-23,67.8,2.09,0.97,216.995,6.5,54.15641784667969,65.98744201660156,40.02912139892578
2008-10-24,79.13,2.19,0.97,216.995,6.5,68.1088638305664,74.0718765258789,61.783260345458984
2008-10-27,80.06,2.2,0.97,216.995,6.5,56.336185455322266,74.88370513916016,49.96832275390625
2008-10-28,66.96,2.24,0.97,216.995,6.5,95.3510971069336,140.82606506347656,58.73142623901367
2008-10-29,69.96,2.35,0.97,216.995,6.5,104.74522399902344,110.9492416381836,97.98629760742188
2008-10-30,62.9,2.41,0.97,216.995,6.5,93.39398193359375,139.6597442626953,63.09877014160156
2008-10-31,59.89,2.45,0.97,216.995,6.5,45.9228401184082,79.35457611083984,20.366018295288086
2008-11-01,,2.45,0.39,213.153,6.8,47.791778564453125,59.55583572387695,29.80527114868164
2008-11-03,53.68,2.51,0.39,213.153,6.8,68.71046447753906,72.10417175292969,54.127803802490234
2008-11-04,47.73,2.42,0.39,213.153,6.8,60.16415786743164,77.61984252929688,35.314151763916016
2008-11-05,54.56,2.37,0.39,213.153,6.8,88.9943618774414,124.86577606201172,60.2975959777832
2008-11-06,63.68,2.47,0.39,213.153,6.8,96.6165542602539,99.07113647460938,105.58931732177734
2008-11-07,56.1,2.5,0.39,213.153,6.8,99.34598541259766,105.2302017211914,103.26162719726562
2008-11-10,59.98,2.55,0.39,213.153,6.8,73.4408187866211,100.18862915039062,57.854225158691406
2008-11-11,61.44,2.55,0.39,213.153,6.8,63.191551208496094,92.83775329589844,38.717926025390625
2008-11-12,66.46,2.56,0.39,213.153,6.8,68.15982818603516,61.155025482177734,62.34473419189453
2008-11-13,59.83,2.6,0.39,213.153,6.8,104.76958465576172,98.30314636230469,117.86713409423828
2008-11-14,66.31,2.5,0.39,213.153,6.8,85.0934829711914,103.0097427368164,55.59549331665039
2008-11-17,69.15,2.46,0.39,213.153,6.8,69.57552337646484,92.48180389404297,38.569480895996094
2008-11-18,67.64,2.38,0.39,213.153,6.8,80.87652587890625,60.47068405151367,100.87704467773438
2008-11-19,74.26,2.29,0.39,213.153,6.8,46.844390869140625,73.38603210449219,22.258617401123047
2008-11-20,80.86,2.1,0.39,213.153,6.8,58.93144607543945,55.65794372558594,61.898963928222656
2008-11-21,72.67,2.11,0.39,213.153,6.8,93.92914581298828,99.8826904296875,104.1400375366211
2008-11-24,64.7,2.04,0.39,213.153,6.8,77.12614440917969,76.88874053955078,70.54608154296875
2008-11-25,60.9,1.96,0.39,213.153,6.8,62.253990173339844,58.795928955078125,65.3888168334961
2008-11-26,54.92,1.9,0.39,213.153,6.8,73.24270629882812,73.01725769042969,66.44029235839844
2008-11-27,,1.9,0.39,213.153,6.8,158.61961364746094,220.64842224121094,122.6950454711914
2008-11-28,55.84,1.93,0.39,213.153,6.8,171.03880310058594,222.7099609375,150.9317169189453
2008-12-01,68.51,1.82,0.16,211.398,7.3,205.49427795410156,237.63963317871094,232.389892578125
2008-12-02,62.98,1.78,0.16,211.398,7.3,166.49554443359375,214.39479064941406,138.44627380371094
2008-12-03,60.72,1.8,0.16,211.398,7.3,97.52737426757812,120.69580078125,83.89351654052734
2008-12-04,63.64,1.73,0.16,211.398,7.3,97.15193939208984,112.47432708740234,83.3908462524414
2008-12-05,59.93,1.74,0.16,211.398,7.3,65.75039672851562,87.39735412597656,41.65601348876953
2008-12-08,58.49,1.8,0.16,211.398,7.3,89.3094253540039,97.12857055664062,94.51729583740234
2008-12-09,58.91,1.83,0.16,211.398,7.3,138.02365112304688,148.18333435058594,117.7138442993164
2008-12-10,55.73,1.83,0.16,211.398,7.3,87.17283630371094,132.0948486328125,40.592689514160156
2008-12-11,55.78,1.85,0.16,211.398,7.3,69.14277648925781,100.26174926757812,41.8140983581543
2008-12-12,54.28,1.82,0.16,211.398,7.3,119.6205062866211,134.54104614257812,142.82611083984375
2008-12-15,56.76,1.78,0.16,211.398,7.3,93.431396484375,118.54666900634766,56.50264358520508
2008-12-16,52.37,1.72,0.16,211.398,7.3,51.49068832397461,61.5986328125,34.252899169921875
2008-12-17,49.84,1.47,0.16,211.398,7.3,82.5450210571289,57.245872497558594,107.43460083007812
2008-12-18,47.34,1.4,0.16,211.398,7.3,70.48016357421875,100.37602996826172,33.48940658569336
2008-12-19,44.93,1.39,0.16,211.398,7.3,56.807159423828125,49.55326843261719,64.95079040527344
2008-12-22,44.56,1.29,0.16,211.398,7.3,62.41069412231445,67.004638671875,55.888484954833984
2008-12-23,45.02,1.28,0.16,211.398,7.3,66.25135040283203,61.64426040649414,73.45343780517578
2008-12-24,44.21,1.3,0.16,211.398,7.3,88.45307922363281,114.63505554199219,95.61695861816406
2008-12-25,,1.3,0.16,211.398,7.3,129.48147583007812,107.56909942626953,125.612548828125
2008-12-26,43.38,1.27,0.16,211.398,7.3,80.65382385253906,80.40556335449219,67.0661849975586
2008-12-29,43.9,1.35,0.16,211.398,7.3,156.5390167236328,171.15948486328125,159.55967712402344
2008-12-30,41.63,1.36,0.16,211.398,7.3,179.31277465820312,178.76083374023438,211.88491821289062
2008-12-31,40.0,1.49,0.16,211.398,7.3,128.32041931152344,123.18744659423828,126.462158203125
2009-01-01,,1.49,0.15,211.933,7.8,119.2022476196289,137.5988006591797,114.77099609375
2009-01-02,39.19,1.58,0.15,211.933,7.8,77.9427719116211,77.7028579711914,79.21449279785156
2009-01-05,39.08,1.71,0.15,211.933,7.8,112.97979736328125,144.16900634765625,97.70409393310547
2009-01-06,38.56,1.71,0.15,211.933,7.8,114.09954833984375,154.11065673828125,91.8167953491211
2009-01-07,43.39,1.7,0.15,211.933,7.8,136.8234405517578,129.2232208251953,167.6654510498047
2009-01-08,42.56,1.64,0.15,211.933,7.8,135.20684814453125,114.57206726074219,146.1573486328125
2009-01-09,42.82,1.68,0.15,211.933,7.8,105.79058837890625,105.46495056152344,93.46619415283203
2009-01-12,45.84,1.6,0.15,211.933,7.8,138.92813110351562,181.7819061279297,129.96348571777344
