Date,vix,t10y2y,fedfunds,cpi,unrate
2008-05-12,17.79,1.48,,,
2008-05-13,17.98,1.43,,,
2008-05-14,17.66,1.39,,,
2008-05-15,16.3,1.38,,,
2008-05-16,16.47,1.38,,,
2008-05-19,17.01,1.41,,,
2008-05-20,17.58,1.44,,,
2008-05-21,18.59,1.4,,,
2008-05-22,18.05,1.36,,,
2008-05-23,19.55,1.39,,,
2008-05-26,,,,,
2008-05-27,19.64,1.38,,,
2008-05-28,19.07,1.41,,,
2008-05-29,18.14,1.41,,,
2008-05-30,17.83,1.4,,,
2008-06-01,,,2.0,217.463,5.6
2008-06-02,19.83,1.47,,,
2008-06-03,20.24,1.47,,,
2008-06-04,20.8,1.51,,,
2008-06-05,18.63,1.54,,,
2008-06-06,23.56,1.54,,,
2008-06-09,23.12,1.29,,,
2008-06-10,23.18,1.2,,,
2008-06-11,24.12,1.27,,,
2008-06-12,23.33,1.2,,,
2008-06-13,21.22,1.22,,,
2008-06-16,20.95,1.23,,,
2008-06-17,21.13,1.29,,,
2008-06-18,22.24,1.27,,,
2008-06-19,21.58,1.23,,,
2008-06-20,22.87,1.28,,,
2008-06-23,22.64,1.21,,,
2008-06-24,22.42,1.23,,,
2008-06-25,21.14,1.3,,,
2008-06-26,23.93,1.39,,,
2008-06-27,23.44,1.34,,,
2008-06-30,23.95,1.36,,,
2008-07-01,23.65,1.38,2.01,219.016,5.8
2008-07-02,25.92,1.39,,,
2008-07-03,24.79,1.45,,,
2008-07-04,,,,,
2008-07-07,25.78,1.48,,,
2008-07-08,23.15,1.44,,,
2008-07-09,25.23,1.44,,,
2008-07-10,25.59,1.39,,,
2008-07-11,27.49,1.37,,,
2008-07-14,28.48,1.43,,,
2008-07-15,28.54,1.48,,,
2008-07-16,25.1,1.53,,,
2008-07-17,25.01,1.49,,,
2008-07-18,24.05,1.45,,,
2008-07-21,23.05,1.43,,,
2008-07-22,21.18,1.4,,,
2008-07-23,21.31,1.35,,,
2008-07-24,23.44,1.42,,,
2008-07-25,22.91,1.43,,,
2008-07-28,24.23,1.47,,,
2008-07-29,22.03,1.44,,,
2008-07-30,21.21,1.43,,,
2008-07-31,22.94,1.47,,,
2008-08-01,22.57,1.46,2.0,218.69,6.1
2008-08-04,23.49,1.45,,,
2008-08-05,21.14,1.5,,,
2008-08-06,20.23,1.5,,,
2008-08-07,21.15,1.49,,,
2008-08-08,20.66,1.43,,,
2008-08-11,20.12,1.43,,,
2008-08-12,21.17,1.46,,,
2008-08-13,21.55,1.44,,,
2008-08-14,20.34,1.44,,,
2008-08-15,19.58,1.44,,,
2008-08-18,20.98,1.47,,,
2008-08-19,21.28,1.51,,,
2008-08-20,20.42,1.54,,,
2008-08-21,19.82,1.51,,,
2008-08-22,18.81,1.45,,,
2008-08-25,20.97,1.46,,,
2008-08-26,20.49,1.44,,,
2008-08-27,19.76,1.46,,,
2008-08-28,19.43,1.42,,,
2008-08-29,20.65,1.47,,,
2008-09-01,,,1.81,218.877,6.1
2008-09-02,21.99,1.48,,,
2008-09-03,21.43,1.45,,,
2008-09-04,24.03,1.44,,,
2008-09-05,23.06,1.43,,,
2008-09-08,22.64,1.36,,,
2008-09-09,25.47,1.39,,,
2008-09-10,24.52,1.43,,,
2008-09-11,24.39,1.46,,,
2008-09-12,25.66,1.51,,,
2008-09-15,31.7,1.69,,,
2008-09-16,30.3,1.59,,,
2008-09-17,36.22,1.77,,,
2008-09-18,33.1,1.76,,,
2008-09-19,32.07,1.62,,,
2008-09-22,33.85,1.7,,,
2008-09-23,35.72,1.74,,,
2008-09-24,35.19,1.77,,,
2008-09-25,32.82,1.72,,,
2008-09-26,34.74,1.74,,,
2008-09-29,46.72,1.91,,,
2008-09-30,39.39,1.85,,,
2008-10-01,39.81,1.95,0.97,216.995,6.5
2008-10-02,45.26,2.04,,,
2008-10-03,45.14,2.03,,,
2008-10-06,52.05,2.05,,,
2008-10-07,53.68,2.03,,,
2008-10-08,57.53,2.07,,,
2008-10-09,63.92,2.19,,,
2008-10-10,69.95,2.27,,,
2008-10-13,54.99,,,,
2008-10-14,55.13,2.26,,,
2008-10-15,69.25,2.4,,,
2008-10-16,67.61,2.38,,,
2008-10-17,70.33,2.34,,,
2008-10-20,52.97,2.2,,,
2008-10-21,53.11,2.18,,,
2008-10-22,69.65,2.12,,,
2008-10-23,67.8,2.09,,,
2008-10-24,79.13,2.19,,,
2008-10-27,80.06,2.2,,,
2008-10-28,66.96,2.24,,,
2008-10-29,69.96,2.35,,,
2008-10-30,62.9,2.41,,,
2008-10-31,59.89,2.45,,,
2008-11-01,,,0.39,213.153,6.8
2008-11-03,53.68,2.51,,,
2008-11-04,47.73,2.42,,,
2008-11-05,54.56,2.37,,,
2008-11-06,63.68,2.47,,,
2008-11-07,56.1,2.5,,,
2008-11-10,59.98,2.55,,,
2008-11-11,61.44,,,,
2008-11-12,66.46,2.56,,,
2008-11-13,59.83,2.6,,,
2008-11-14,66.31,2.5,,,
2008-11-17,69.15,2.46,,,
2008-11-18,67.64,2.38,,,
2008-11-19,74.26,2.29,,,
2008-11-20,80.86,2.1,,,
2008-11-21,72.67,2.11,,,
2008-11-24,64.7,2.04,,,
2008-11-25,60.9,1.96,,,
2008-11-26,54.92,1.9,,,
2008-11-27,,,,,
2008-11-28,55.84,1.93,,,
2008-12-01,68.51,1.82,0.16,211.398,7.3
2008-12-02,62.98,1.78,,,
2008-12-03,60.72,1.8,,,
2008-12-04,63.64,1.73,,,
2008-12-05,59.93,1.74,,,
2008-12-08,58.49,1.8,,,
2008-12-09,58.91,1.83,,,
2008-12-10,55.73,1.83,,,
2008-12-11,55.78,1.85,,,
2008-12-12,54.28,1.82,,,
2008-12-15,56.76,1.78,,,
2008-12-16,52.37,1.72,,,
2008-12-17,49.84,1.47,,,
2008-12-18,47.34,1.4,,,
2008-12-19,44.93,1.39,,,
2008-12-22,44.56,1.29,,,
2008-12-23,45.02,1.28,,,
2008-12-24,44.21,1.3,,,
2008-12-25,,,,,
2008-12-26,43.38,1.27,,,
2008-12-29,43.9,1.35,,,
2008-12-30,41.63,1.36,,,
2008-12-31,40.0,1.49,,,
2009-01-01,,,0.15,211.933,7.8
2009-01-02,39.19,1.58,,,
2009-01-05,39.08,1.71,,,
2009-01-06,38.56,1.71,,,
2009-01-07,43.39,1.7,,,
2009-01-08,42.56,1.64,,,
2009-01-09,42.82,1.68,,,
2009-01-12,45.84,1.6,,,
2009-01-13,43.27,1.57,,,
2009-01-14,49.14,1.51,,,
2009-01-15,51.0,1.5,,,
2009-01-16,46.11,1.63,,,
2009-01-19,,,,,
2009-01-20,56.65,1.67,,,
2009-01-21,46.42,1.78,,,
2009-01-22,47.29,1.87,,,
2009-01-23,47.27,1.82,,,
2009-01-26,45.69,1.85,,,
2009-01-27,42.25,1.72,,,
2009-01-28,39.66,1.82,,,
2009-01-29,42.63,1.92,,,
2009-01-30,44.84,1.93,,,
2009-02-01,,,0.22,212.705,8.3
2009-02-02,45.52,1.87,,,
2009-02-03,43.06,1.93,,,
2009-02-04,43.85,1.97,,,
2009-02-05,43.73,1.97,,,
2009-02-06,43.37,2.06,,,
2009-02-09,43.64,2.02,,,
2009-02-10,46.67,1.98,,,
2009-02-11,44.53,1.85,,,
2009-02-12,41.25,1.86,,,
2009-02-13,42.93,1.92,,,
2009-02-16,,,,,
2009-02-17,48.66,1.77,,,
2009-02-18,48.46,1.77,,,
2009-02-19,47.08,1.84,,,
2009-02-20,49.3,1.82,,,
2009-02-23,52.62,1.82,,,
2009-02-24,45.49,1.77,,,
2009-02-25,44.67,1.86,,,
2009-02-26,44.66,1.9,,,
2009-02-27,46.35,2.02,,,
2009-03-01,,,0.18,212.495,8.7
2009-03-02,52.65,2.02,,,
2009-03-03,50.93,2.02,,,
2009-03-04,47.56,2.04,,,
2009-03-05,50.17,1.93,,,
2009-03-06,49.33,1.92,,,
2009-03-09,49.68,1.93,,,
2009-03-10,44.37,1.98,,,
2009-03-11,43.61,1.92,,,
2009-03-12,41.18,1.86,,,
2009-03-13,42.36,1.91,,,
2009-03-16,43.74,1.97,,,
2009-03-17,40.8,1.97,,,
2009-03-18,40.06,1.69,,,
2009-03-19,43.68,1.74,,,
2009-03-20,45.89,1.76,,,
2009-03-23,43.23,1.75,,,
2009-03-24,42.93,1.75,,,
2009-03-25,42.25,1.85,,,
2009-03-26,40.36,1.86,,,
2009-03-27,41.04,1.88,,,
2009-03-30,45.54,1.89,,,
2009-03-31,44.14,1.9,,,
2009-04-01,42.28,1.85,0.15,212.709,9.0
2009-04-02,42.04,1.89,,,
2009-04-03,39.7,1.95,,,
2009-04-06,40.93,2.01,,,
2009-04-07,40.39,2.02,,,
2009-04-08,38.85,1.93,,,
2009-04-09,36.53,2.0,,,
2009-04-10,,,,,
2009-04-13,37.81,1.99,,,
2009-04-14,37.67,1.94,,,
2009-04-15,36.17,1.96,,,
2009-04-16,35.79,1.95,,,
2009-04-17,33.94,1.99,,,
2009-04-20,39.18,1.95,,,
2009-04-21,37.14,1.98,,,
2009-04-22,38.1,1.98,,,
2009-04-23,37.15,1.99,,,
2009-04-24,36.82,2.04,,,
2009-04-27,38.32,2.05,,,
2009-04-28,37.95,2.1,,,
2009-04-29,36.08,2.18,,,
2009-04-30,36.5,2.25,,,
2009-05-01,35.3,2.29,0.18,213.022,9.4
2009-05-04,34.53,2.25,,,
2009-05-05,33.36,2.22,,,
2009-05-06,32.45,2.22,,,
2009-05-07,33.44,2.29,,,
2009-05-08,32.05,2.29,,,
2009-05-11,32.87,2.25,,,
2009-05-12,31.8,2.27,,,
2009-05-13,33.65,2.22,,,
2009-05-14,31.37,2.23,,,
2009-05-15,33.12,2.26,,,
2009-05-18,30.24,2.29,,,
2009-05-19,28.8,2.34,,,
2009-05-20,29.03,2.32,,,
2009-05-21,31.35,2.46,,,
2009-05-22,32.63,2.53,,,
2009-05-25,,,,,
2009-05-26,30.62,2.54,,,
2009-05-27,32.36,2.75,,,
2009-05-28,31.67,2.7,,,
2009-05-29,28.92,2.55,,,
2009-06-01,30.04,2.74,0.21,214.79,9.5
2009-06-02,29.63,2.69,,,
2009-06-03,31.02,2.65,,,
2009-06-04,30.18,2.76,,,
2009-06-05,29.62,2.52,,,
2009-06-08,29.77,2.49,,,
2009-06-09,28.27,2.53,,,
2009-06-10,28.46,2.6,,,
2009-06-11,28.11,2.53,,,
2009-06-12,28.15,2.51,,,
2009-06-15,30.81,2.5,,,
2009-06-16,32.68,2.44,,,
2009-06-17,31.54,2.49,,,
2009-06-18,30.03,2.58,,,
2009-06-19,27.99,2.54,,,
2009-06-22,31.17,2.55,,,
2009-06-23,30.58,2.51,,,
2009-06-24,29.05,2.53,,,
2009-06-25,26.36,2.43,,,
2009-06-26,25.93,2.42,,,
2009-06-29,25.35,2.4,,,
2009-06-30,26.35,2.42,,,
2009-07-01,26.22,2.5,0.16,214.726,9.5
2009-07-02,27.95,2.53,,,
2009-07-03,,,,,
2009-07-06,29.0,2.56,,,
2009-07-07,30.85,2.49,,,
2009-07-08,31.3,2.42,,,
2009-07-09,29.78,2.5,,,
2009-07-10,29.02,2.41,,,
2009-07-13,26.31,2.46,,,
2009-07-14,25.02,2.53,,,
2009-07-15,25.89,2.6,,,
2009-07-16,25.42,2.59,,,
2009-07-17,24.34,2.65,,,
2009-07-20,24.4,2.62,,,
2009-07-21,23.87,2.54,,,
2009-07-22,23.47,2.6,,,
2009-07-23,23.43,2.64,,,
2009-07-24,23.09,2.65,,,
2009-07-27,24.28,2.67,,,
2009-07-28,25.01,2.6,,,
2009-07-29,25.61,2.52,,,
2009-07-30,25.4,2.48,,,
2009-07-31,25.92,2.39,,,
2009-08-01,,,0.16,215.445,9.6
2009-08-03,25.56,2.48,,,
2009-08-04,24.89,2.5,,,
2009-08-05,24.9,2.57,,,
2009-08-06,25.67,2.57,,,
2009-08-07,24.76,2.57,,,
2009-08-10,24.99,2.56,,,
2009-08-11,25.99,2.5,,,
2009-08-12,25.45,2.54,,,
2009-08-13,24.71,2.47,,,
2009-08-14,24.27,2.48,,,
2009-08-17,27.89,2.44,,,
2009-08-18,26.18,2.45,,,
2009-08-19,26.26,2.44,,,
2009-08-20,25.09,2.39,,,
2009-08-21,25.01,2.43,,,
2009-08-24,25.14,2.43,,,
2009-08-25,24.92,2.4,,,
2009-08-26,24.95,2.38,,,
2009-08-27,24.68,2.43,,,
2009-08-28,24.76,2.45,,,
2009-08-31,26.01,2.43,,,
2009-09-01,29.15,2.46,0.15,215.861,9.8
2009-09-02,28.9,2.4,,,
2009-09-03,27.1,2.42,,,
2009-09-04,25.26,2.51,,,
2009-09-07,,,,,
2009-09-08,25.62,2.54,,,
2009-09-09,24.32,2.55,,,
2009-09-10,23.55,2.46,,,
2009-09-11,24.15,2.44,,,
2009-09-14,23.86,2.48,,,
2009-09-15,23.42,2.51,,,
2009-09-16,23.69,2.47,,,
2009-09-17,23.65,2.44,,,
2009-09-18,23.92,2.46,,,
2009-09-21,24.06,2.47,,,
2009-09-22,23.08,2.44,,,
2009-09-23,23.49,2.48,,,
2009-09-24,24.95,2.47,,,
2009-09-25,25.61,2.36,,,
2009-09-28,24.88,2.33,,,
2009-09-29,25.19,2.31,,,
2009-09-30,25.61,2.36,,,
2009-10-01,28.27,2.34,0.12,216.509,10.0
2009-10-02,28.68,2.36,,,
2009-10-05,26.84,2.36,,,
2009-10-06,25.7,2.36,,,
2009-10-07,24.68,2.34,,,
2009-10-08,24.18,2.37,,,
2009-10-09,23.12,2.42,,,
2009-10-12,23.01,,,,
2009-10-13,22.99,2.43,,,
2009-10-14,22.86,2.49,,,
2009-10-15,21.72,2.52,,,
2009-10-16,21.43,2.46,,,
2009-10-19,21.49,2.42,,,
2009-10-20,20.9,2.4,,,
2009-10-21,22.22,2.42,,,
2009-10-22,20.69,2.47,,,
2009-10-23,22.27,2.47,,,
2009-10-26,24.31,2.53,,,
2009-10-27,24.83,2.5,,,
2009-10-28,27.91,2.49,,,
2009-10-29,24.76,2.55,,,
2009-10-30,30.69,2.51,,,
2009-11-01,,,0.12,217.234,9.9
2009-11-02,29.78,2.53,,,
2009-11-03,28.81,2.58,,,
2009-11-04,27.72,2.66,,,
2009-11-05,25.43,2.67,,,
2009-11-06,24.19,2.68,,,
2009-11-09,23.15,2.65,,,
2009-11-10,22.84,2.65,,,
2009-11-11,23.04,,,,
2009-11-12,24.24,2.63,,,
2009-11-13,23.36,2.61,,,
2009-11-16,22.89,2.55,,,
2009-11-17,22.41,2.55,,,
2009-11-18,21.63,2.59,,,
2009-11-19,22.63,2.62,,,
2009-11-20,22.19,2.61,,,
2009-11-23,21.16,2.6,,,
2009-11-24,20.47,2.59,,,
2009-11-25,20.48,2.55,,,
2009-11-26,,,,,
2009-11-27,24.85,2.53,,,
2009-11-30,24.51,2.54,,,
2009-12-01,21.92,2.61,0.12,217.347,9.9
2009-12-02,21.12,2.6,,,
2009-12-03,22.46,2.65,,,
2009-12-04,21.25,2.64,,,
2009-12-07,22.1,2.66,,,
2009-12-08,23.69,2.67,,,
2009-12-09,22.66,2.69,,,
2009-12-10,22.32,2.71,,,
2009-12-11,21.59,2.72,,,
2009-12-14,21.15,2.69,,,
2009-12-15,21.49,2.72,,,
2009-12-16,20.54,2.76,,,
2009-12-17,22.51,2.73,,,
2009-12-18,21.68,2.73,,,
2009-12-21,20.49,2.8,,,
2009-12-22,19.54,2.81,,,
2009-12-23,19.71,2.81,,,
2009-12-24,19.47,2.82,,,
2009-12-25,,,,,
2009-12-28,19.93,2.76,,,
2009-12-29,20.01,2.73,,,
2009-12-30,19.96,2.72,,,
2009-12-31,21.68,2.71,,,
2010-01-01,,,0.11,217.488,9.8
2010-01-04,20.04,2.76,,,
2010-01-05,19.35,2.76,,,
2010-01-06,19.16,2.84,,,
2010-01-07,19.06,2.82,,,
2010-01-08,18.13,2.87,,,
2010-01-11,17.55,2.9,,,
2010-01-12,18.25,2.82,,,
2010-01-13,17.85,2.83,,,
2010-01-14,17.63,2.82,,,
2010-01-15,17.91,2.81,,,
2010-01-18,,,,,
2010-01-19,17.58,2.8,,,
2010-01-20,18.68,2.76,,,
2010-01-21,22.27,2.75,,,
2010-01-22,27.31,2.78,,,
2010-01-25,25.41,2.8,,,
2010-01-26,24.55,2.78,,,
2010-01-27,23.14,2.76,,,
2010-01-28,23.73,2.81,,,
2010-01-29,24.62,2.81,,,
2010-02-01,22.59,2.82,0.13,217.281,9.8
2010-02-02,21.48,2.81,,,
2010-02-03,21.6,2.85,,,
2010-02-04,26.08,2.82,,,
2010-02-05,26.11,2.82,,,
2010-02-08,26.51,2.83,,,
2010-02-09,26.0,2.83,,,
2010-02-10,25.4,2.81,,,
2010-02-11,23.96,2.82,,,
2010-02-12,22.73,2.85,,,
2010-02-15,,,,,
2010-02-16,22.25,2.84,,,
2010-02-17,21.72,2.87,,,
2010-02-18,20.63,2.89,,,
2010-02-19,20.02,2.83,,,
2010-02-22,19.94,2.89,,,
2010-02-23,21.37,2.82,,,
2010-02-24,20.27,2.83,,,
2010-02-25,20.1,2.82,,,
2010-02-26,19.5,2.8,,,
2010-03-01,19.26,2.81,0.16,217.353,9.9
2010-03-02,19.06,2.82,,,
2010-03-03,18.83,2.81,,,
2010-03-04,18.72,2.75,,,
2010-03-05,17.42,2.78,,,
2010-03-08,17.79,2.82,,,
2010-03-09,17.92,2.82,,,
2010-03-10,18.57,2.81,,,
2010-03-11,18.06,2.76,,,
2010-03-12,17.58,2.74,,,
2010-03-15,18.0,2.75,,,
2010-03-16,17.69,2.73,,,
2010-03-17,16.91,2.7,,,
2010-03-18,16.62,2.7,,,
2010-03-19,16.97,2.68,,,
2010-03-22,16.87,2.66,,,
2010-03-23,16.35,2.67,,,
2010-03-24,17.55,2.76,,,
2010-03-25,18.4,2.81,,,
2010-03-26,17.77,2.82,,,
2010-03-29,17.59,2.84,,,
2010-03-30,17.13,2.82,,,
2010-03-31,17.59,2.82,,,
2010-04-01,17.47,2.84,0.2,217.403,9.9
2010-04-02,,2.85,,,
2010-04-05,17.02,2.83,,,
2010-04-06,16.23,2.84,,,
2010-04-07,16.62,2.83,,,
2010-04-08,16.48,2.82,,,
2010-04-09,16.14,2.82,,,
2010-04-12,15.58,2.8,,,
2010-04-13,16.2,2.77,,,
2010-04-14,15.59,2.81,,,
2010-04-15,15.89,2.82,,,
2010-04-16,18.36,2.81,,,
2010-04-19,17.34,2.82,,,
2010-04-20,15.73,2.77,,,
2010-04-21,16.32,2.74,,,
2010-04-22,16.47,2.73,,,
2010-04-23,16.62,2.74,,,
2010-04-26,17.47,2.74,,,
2010-04-27,22.81,2.68,,,
2010-04-28,21.08,2.77,,,
2010-04-29,18.44,2.75,,,
2010-04-30,22.05,2.72,,,
2010-05-01,,,0.2,217.29,9.6
2010-05-03,20.19,2.72,,,
2010-05-04,23.84,2.67,,,
2010-05-05,24.91,2.7,,,
2010-05-06,32.8,2.66,,,
2010-05-07,40.95,2.62,,,
2010-05-10,28.84,2.7,,,
2010-05-11,28.32,2.71,,,
2010-05-12,25.52,2.67,,,
2010-05-13,26.68,2.68,,,
2010-05-14,31.24,2.65,,,
2010-05-17,30.84,2.66,,,
2010-05-18,33.55,2.62,,,
2010-05-19,35.32,2.56,,,
2010-05-20,45.79,2.49,,,
2010-05-21,40.1,2.44,,,
2010-05-24,38.32,2.46,,,
2010-05-25,34.61,2.37,,,
2010-05-26,35.02,2.39,,,
2010-05-27,29.68,2.47,,,
2010-05-28,32.07,2.55,,,
2010-05-31,,,,,
2010-06-01,35.54,2.51,0.18,217.199,9.4
2010-06-02,30.17,2.53,,,
2010-06-03,29.46,2.57,,,
2010-06-04,35.48,2.48,,,
2010-06-07,36.57,2.43,,,
2010-06-08,33.7,2.44,,,
2010-06-09,33.73,2.46,,,
2010-06-10,30.57,2.54,,,
2010-06-11,28.79,2.49,,,
2010-06-14,28.58,2.51,,,
2010-06-15,25.87,2.53,,,
2010-06-16,25.92,2.52,,,
2010-06-17,25.05,2.49,,,
2010-06-18,23.95,2.5,,,
2010-06-21,24.88,2.52,,,
2010-06-22,27.05,2.47,,,
2010-06-23,26.91,2.47,,,
2010-06-24,29.74,2.47,,,
2010-06-25,28.53,2.47,,,
2010-06-28,29.0,2.43,,,
2010-06-29,34.13,2.36,,,
2010-06-30,34.54,2.36,,,
2010-07-01,32.86,2.33,0.18,217.605,9.4
2010-07-02,30.12,2.37,,,
2010-07-05,,,,,
2010-07-06,29.65,2.33,,,
2010-07-07,26.84,2.37,,,
2010-07-08,25.71,2.41,,,
2010-07-09,24.98,2.44,,,
2010-07-12,24.43,2.43,,,
2010-07-13,24.56,2.48,,,
2010-07-14,24.89,2.45,,,
2010-07-15,25.14,2.39,,,
2010-07-16,26.25,2.35,,,
2010-07-19,25.97,2.38,,,
2010-07-20,23.93,2.37,,,
2010-07-21,25.64,2.32,,,
2010-07-22,24.63,2.36,,,
2010-07-23,23.47,2.42,,,
2010-07-26,22.73,2.41,,,
2010-07-27,23.19,2.43,,,
2010-07-28,24.25,2.42,,,
2010-07-29,24.13,2.44,,,
2010-07-30,23.5,2.39,,,
2010-08-01,,,0.19,217.923,9.5
2010-08-02,22.01,2.43,,,
2010-08-03,22.63,2.41,,,
2010-08-04,22.21,2.42,,,
2010-08-05,22.1,2.41,,,
2010-08-06,21.74,2.36,,,
2010-08-09,22.14,2.32,,,
2010-08-10,22.37,2.27,,,
2010-08-11,25.39,2.18,,,
2010-08-12,25.73,2.19,,,
2010-08-13,26.24,2.14,,,
2010-08-16,26.1,2.07,,,
2010-08-17,24.33,2.12,,,
2010-08-18,24.59,2.13,,,
2010-08-19,26.44,2.09,,,
2010-08-20,25.49,2.13,,,
2010-08-23,25.66,2.11,,,
2010-08-24,27.46,2.0,,,
2010-08-25,26.7,2.01,,,
2010-08-26,27.37,1.99,,,
2010-08-27,24.45,2.1,,,
2010-08-30,27.21,2.04,,,
2010-08-31,26.05,2.0,,,
2010-09-01,23.89,2.08,0.19,218.275,9.5
2010-09-02,23.19,2.13,,,
2010-09-03,21.31,2.2,,,
2010-09-06,,,,,
2010-09-07,23.8,2.12,,,
2010-09-08,23.25,2.14,,,
2010-09-09,22.81,2.2,,,
2010-09-10,21.99,2.23,,,
2010-09-13,21.21,2.21,,,
2010-09-14,21.56,2.18,,,
2010-09-15,22.1,2.24,,,
2010-09-16,21.72,2.29,,,
2010-09-17,22.01,2.27,,,
2010-09-20,21.5,2.25,,,
2010-09-21,22.35,2.18,,,
2010-09-22,22.51,2.12,,,
2010-09-23,23.87,2.11,,,
2010-09-24,21.71,2.17,,,
2010-09-27,22.54,2.1,,,
2010-09-28,22.6,2.11,,,
2010-09-29,23.25,2.08,,,
2010-09-30,23.7,2.11,,,
2010-10-01,22.5,2.12,0.19,219.035,9.4
2010-10-04,23.53,2.09,,,
2010-10-05,21.76,2.09,,,
2010-10-06,21.49,2.03,,,
2010-10-07,21.56,2.05,,,
2010-10-08,20.71,2.06,,,
2010-10-11,18.96,,,,
2010-10-12,18.93,2.07,,,
2010-10-13,19.07,2.09,,,
2010-10-14,19.88,2.14,,,
2010-10-15,19.03,2.22,,,
2010-10-18,19.09,2.14,,,
2010-10-19,20.63,2.13,,,
2010-10-20,19.79,2.16,,,
2010-10-21,19.27,2.2,,,
2010-10-22,18.78,2.24,,,
2010-10-25,19.85,2.22,,,
2010-10-26,20.22,2.27,,,
2010-10-27,20.71,2.35,,,
2010-10-28,20.88,2.32,,,
2010-10-29,21.2,2.29,,,
2010-11-01,21.83,2.32,0.19,219.59,9.8
2010-11-02,21.57,2.29,,,
2010-11-03,19.56,2.33,,,
2010-11-04,18.52,2.2,,,
2010-11-05,18.26,2.2,,,
2010-11-08,18.29,2.19,,,
2010-11-09,19.08,2.26,,,
2010-11-10,18.47,2.21,,,
2010-11-11,18.64,,,,
2010-11-12,20.61,2.25,,,
2010-11-15,20.2,2.39,,,
2010-11-16,22.58,2.34,,,
2010-11-17,21.76,2.39,,,
2010-11-18,18.75,2.38,,,
2010-11-19,18.04,2.36,,,
2010-11-22,18.37,2.31,,,
2010-11-23,20.63,2.32,,,
2010-11-24,19.56,2.4,,,
2010-11-25,,,,,
2010-11-26,22.22,2.36,,,
2010-11-29,21.53,2.32,,,
