Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target,sentiment_mean,sentiment_std,news_count
2008-03-10,1273.3699951171875,1295.010009765625,1272.6600341796875,1293.1600341796875,4261240000,30.25585317130978,-17.812830980920808,-0.119171066087881,-0.0154634791865477,-0.0435425752936113,-0.0666249033493158,29.38,1.99,2.61,212.174,4.9,1,-0.48535066843032837,0.6863894978010175,2.0
2008-03-11,1320.6500244140625,1320.6500244140625,1274.4000244140625,1274.4000244140625,5109080000,45.02138012617307,-16.766722168237948,0.3145170199192429,0.0371298440187637,-0.0045976827480215,0.1989655593207611,26.36,1.86,2.61,212.174,4.9,0,-0.968096137046814,0.0,1.0
2008-03-12,1308.77001953125,1333.260009765625,1307.8599853515625,1321.1300048828125,4414280000,42.58193983650265,-16.70374018692155,0.2356700156638736,-0.0089955738940628,-0.0186923090300182,-0.1359931729391592,27.22,1.86,2.61,212.174,4.9,1,0.0,0.0,0.0
2008-03-13,1315.47998046875,1321.6800537109375,1282.1099853515625,1305.260009765625,5073360000,44.41393929802436,-15.928771777064869,0.3133447452745055,0.0051269213363422,0.0085407293653165,0.1493063421441323,27.29,1.93,2.61,212.687,4.9,0,0.0,0.0,0.0
2008-03-14,1288.1400146484375,1321.469970703125,1274.8599853515625,1316.050048828125,5153780000,38.9594697462997,-17.3210442646714,0.1272606855390322,-0.020783262555292,-0.0040436847062282,0.0158514278505763,31.16,1.97,2.61,212.687,4.9,0,0.0,0.0,0.0
2008-03-17,1276.5999755859375,1287.5,1256.97998046875,1283.2099609375,5683010000,36.89955902440563,-19.1350381415466,0.0936245507067164,-0.0089586837853565,0.0025365608433804,0.1026877359918352,32.24,1.99,2.61,212.687,4.9,1,0.0,0.0,0.0
2008-03-18,1330.739990234375,1330.739990234375,1277.1600341796875,1277.1600341796875,5335630000,50.20228269053817,-16.01933373533052,0.5093138226906224,0.0424095375872055,0.0076401511632797,-0.0611260581980324,25.79,1.9,2.61,212.687,4.9,0,0.5338100790977478,0.0,1.0
2008-03-19,1298.4200439453125,1341.510009765625,1298.4200439453125,1330.969970703125,5358550000,44.21032391170528,-15.973927608387612,0.2858306840653912,-0.0242871984957558,-0.0079081698323472,0.0042956501856388,29.84,1.84,2.61,212.687,4.9,1,0.0,0.0,0.0
2008-03-20,1329.510009765625,1330.6700439453125,1295.219970703125,1299.6700439453125,6145220000,50.349414274436704,-13.276202712912893,0.528654150632835,0.0239444592412823,0.0106653309097684,0.1468065054912242,26.62,1.75,2.61,212.687,4.9,1,0.0,0.0,0.0
2008-03-24,1349.8800048828125,1359.6800537109375,1330.2900390625,1330.2900390625,4499000000,53.92670947642477,-9.386347953971608,0.6873910367722197,0.0153214304274238,0.0479295647462867,-0.2678862595643443,25.73,1.72,2.61,212.687,4.9,1,0.0,0.0,0.0
2008-03-25,1352.989990234375,1357.469970703125,1341.2099609375,1349.0699462890625,4145120000,54.466117237403296,-5.983684021297677,0.7268147334478955,0.0023038976355771,0.0598386464901627,-0.0786574794398755,25.72,1.72,2.61,212.687,4.9,0,0.0,0.0,0.0
2008-03-26,1341.1300048828125,1352.449951171875,1336.4100341796875,1352.449951171875,4055670000,51.96744210914878,-4.195684797005015,0.66162957763757,-0.0087657598630925,0.007807697014206,-0.0215795923881576,26.08,1.8,2.61,212.687,4.9,0,0.0,0.0,0.0
2008-03-27,1325.760009765625,1345.6199951171875,1325.6600341796875,1340.3399658203125,4037930000,48.84037888549269,-3.9731131087221456,0.5575410435038479,-0.0114604811324987,0.0210563337710334,-0.0043741231411825,25.88,1.83,2.61,212.687,4.9,0,-0.5890727639198303,0.0,1.0
2008-03-28,1315.219970703125,1334.8699951171875,1312.949951171875,1327.02001953125,3686980000,46.76233514155336,-4.594256775495069,0.4765034064137018,-0.0079501862968119,-0.0107483501120981,-0.0869133442134955,25.71,1.8,2.61,212.687,4.9,1,0.0,0.0,0.0
2008-03-31,1322.699951171875,1328.52001953125,1312.81005859375,1315.9200439453125,4188990000,48.438976285469806,-4.431857995254632,0.564325124087139,0.005687246723262,-0.0201351628386384,0.1361575056007897,25.61,1.83,2.61,212.687,4.9,1,0.0,0.0,0.0
2008-04-01,1370.1800537109375,1370.1800537109375,1326.4100341796875,1326.4100341796875,4745120000,57.57295116717232,-0.4665304521181497,1.0089336989810156,0.0358963516230543,0.0127052406896113,0.1327599254235507,22.68,1.77,2.28,212.687,4.9,0,0.0,0.0,0.0
2008-04-02,1367.530029296875,1377.949951171875,1361.550048828125,1369.9599609375,4320440000,56.9663826926064,2.43412627887119,0.9249384893490796,-0.0019340702025878,0.0196849107230057,-0.0894982634791111,23.43,1.72,2.28,212.687,4.9,1,-0.9592165946960449,0.0,1.0
2008-04-03,1369.31005859375,1375.6600341796875,1358.6800537109375,1365.68994140625,3920100000,57.29186985125994,4.820977892031124,0.8965924400941558,0.0013016381788633,0.0328491193785698,-0.0926618585144105,23.21,1.7,2.28,212.687,4.9,1,0.0,0.0,0.0
2008-04-04,1370.4000244140625,1380.9100341796875,1362.8299560546875,1369.8499755859375,3703100000,57.50382611168994,6.723027251061239,0.8593894295560481,0.0007959963585104,0.0419549998784141,-0.055355730721155,22.45,1.67,2.28,212.687,5.1,1,0.0,0.0,0.0
2008-04-07,1372.5400390625,1386.739990234375,1369.02001953125,1373.68994140625,3747780000,57.94513279759032,8.307334586916568,0.8374201914343612,0.0015615985189088,0.0376805698423652,0.0120655666873701,22.42,1.62,2.28,212.687,5.1,0,-0.9712823033332825,0.0,1.0
2008-04-08,1365.5400390625,1370.1600341796875,1360.6199951171875,1370.1600341796875,3602500000,55.9002409938869,8.895525980114826,0.7623556702740372,-0.0051000333693589,-0.0033864269413867,-0.0387642817881519,22.36,1.71,2.28,212.687,5.1,0,0.0,0.0,0.0
2008-04-09,1354.489990234375,1368.3900146484375,1349.969970703125,1365.5,3556670000,52.73639970441498,8.373500800689044,0.653724131079435,-0.0080920723757842,-0.0095354681675287,-0.0127217210270645,22.81,1.72,2.28,212.687,5.1,1,0.0,0.0,0.0
2008-04-10,1360.550048828125,1367.239990234375,1350.1099853515625,1355.3699951171875,3686150000,54.26518073766699,8.352505681259345,0.6846740405192189,0.0044740519586279,-0.0063973894814015,0.0364048393581637,21.98,1.71,2.28,212.687,5.1,0,0.0,0.0,0.0
2008-04-11,1332.8299560546875,1357.97998046875,1331.2099609375,1357.97998046875,3723790000,46.80701588167259,6.029581811674007,0.4403597163281957,-0.0203741808670055,-0.0274154025759294,0.0102111959632678,23.46,1.73,2.28,212.687,5.1,0,0.0,0.0,0.0
2008-04-14,1328.3199462890625,1335.6400146484375,1326.1600341796875,1332.199951171875,3565020000,45.70635186182901,3.781141171160698,0.3730348984757984,-0.0033837848145122,-0.0322177069629543,-0.0426366685554233,23.82,1.75,2.28,213.448,5.1,1,0.0,0.0,0.0
2008-04-15,1334.4300537109375,1337.719970703125,1324.3499755859375,1331.719970703125,3581230000,47.50729024701816,2.463868427533044,0.3822226285852818,0.0045998762865413,-0.0227821846753909,0.0045469590633433,22.78,1.76,2.28,213.448,5.1,1,0.0,0.0,0.0
2008-04-16,1364.7099609375,1365.489990234375,1337.02001953125,1337.02001953125,4260370000,55.402299992799215,3.819230034758221,0.7106541812049144,0.0226912659396096,0.0075452537684361,0.1896387553996812,20.53,1.74,2.28,213.448,5.1,1,0.0,0.0,1.0
2008-04-17,1365.56005859375,1368.5999755859375,1357.25,1363.3699951171875,3713880000,55.60418065269441,4.905413100920214,0.708365494414486,0.0006229145243916,0.003682341395629,-0.1282728964855165,20.37,1.62,2.28,213.448,5.1,1,0.0,0.0,0.0
2008-04-18,1390.3299560546875,1395.9000244140625,1369.0,1369.0,4222380000,61.12599291223789,7.676455322279708,0.9593983912712096,0.0181390026056016,0.0431412872578329,0.1369188018998999,20.13,1.58,2.28,213.448,5.1,0,0.0,0.0,0.0
2008-04-21,1388.1700439453125,1390.22998046875,1379.25,1387.719970703125,3420570000,60.420294801162655,9.587718144280416,0.8823691972391962,-0.0015535248305402,0.045056989337135,-0.1898952723345601,20.5,1.55,2.28,213.448,5.1,0,0.0,0.0,0.0
2008-04-22,1375.93994140625,1386.4300537109375,1369.8399658203125,1386.4300537109375,3821900000,56.446471690872485,10.000263820574672,0.724673077168684,-0.0088102337263404,0.0311068291514247,0.1173283984832938,20.87,1.5,2.28,213.448,5.1,1,0.3336750268936157,0.47188774845815856,2.0
2008-04-23,1379.9300537109375,1387.8699951171875,1372.239990234375,1378.4000244140625,4103610000,57.43018192561597,10.52781980413556,0.7438123284468608,0.002899917492481,0.0111526208565093,0.0737094115492293,20.26,1.55,2.28,213.448,5.1,1,0.0,0.0,1.0
2008-04-24,1388.8199462890625,1397.719970703125,1371.0899658203125,1380.52001953125,4461660000,59.61855699165105,11.53033720712756,0.8108169020634105,0.0064422776750301,0.0170332220460998,0.0872524435801647,20.06,1.46,2.28,213.448,5.1,1,-0.6448156237602234,0.0,1.0
2008-04-25,1397.8399658203125,1399.1099853515625,1379.97998046875,1387.8800048828125,3891150000,61.76620460422937,12.903931178265111,0.8871823238448134,0.0064947364525915,0.0054016024994067,-0.1278694476943559,19.59,1.47,2.28,213.448,5.1,0,-0.957134485244751,0.0,1.0
2008-04-28,1396.3699951171875,1402.9000244140625,1394.4000244140625,1397.9599609375,3607000000,61.19501131879349,13.715792824026494,0.8491824424944849,-0.0010516015703287,0.0059070221315034,-0.0730246842193181,19.64,1.5,2.28,213.448,5.1,0,0.0,0.0,0.0
2008-04-29,1390.93994140625,1397.0,1386.699951171875,1395.6099853515625,3815320000,59.023619749246016,13.762394753889794,0.7595196653788522,-0.0038886926315555,0.0109016386170675,0.0577543665095647,20.24,1.5,2.28,213.448,5.1,0,0.0,0.0,0.0
2008-04-30,1385.5899658203125,1404.5699462890625,1384.25,1391.219970703125,4508890000,56.88206187011109,13.215291150729172,0.6804169486273413,-0.0038463023648085,0.0041015934787087,0.1817855383034712,20.79,1.48,2.28,213.448,5.1,1,0.0,0.0,0.0
2008-05-01,1409.3399658203125,1410.0699462890625,1383.0699462890625,1385.969970703125,4448780000,63.25573813855826,14.530634012632165,0.9086751896525757,0.0171407130434431,0.0147751474811976,-0.0133314407758894,18.88,1.41,1.98,213.448,5.1,1,0.0,0.0,0.0
2008-05-02,1413.9000244140625,1422.719970703125,1406.25,1409.1600341796875,3953030000,64.34551522830199,15.759347379007522,0.9028230139669938,0.003235598723049,0.0114891968940988,-0.1114350451134917,18.18,1.42,1.98,213.448,5.0,0,0.0,0.0,0.0
2008-05-05,1407.489990234375,1415.3399658203125,1404.3699951171875,1415.3399658203125,3410090000,61.58069232269969,16.031079086146974,0.8053802579811999,-0.0045335837534509,0.0079635019057067,-0.1373478066192263,18.9,1.46,1.98,213.448,5.0,1,0.0,0.0,1.0
2008-05-06,1418.260009765625,1421.5699462890625,1397.0999755859375,1405.5999755859375,3924100000,64.35223855763445,16.92043079553082,0.8642058750480318,0.0076519333039495,0.0196414435635188,0.1507320921148709,18.21,1.55,1.98,213.448,5.0,0,0.0,0.0,1.0
2008-05-07,1392.5699462890625,1419.5400390625,1391.1600341796875,1417.489990234375,4075860000,54.29134480822885,15.375041107652578,0.6090015579135194,-0.0181137896434151,0.0050375512532077,0.038673836038837,19.73,1.56,1.98,213.448,5.0,1,0.8174096941947937,0.0,1.0
2008-05-08,1397.6800537109375,1402.3499755859375,1389.3900146484375,1394.2900390625,3827550000,55.77254707610803,14.396695464391314,0.641068438521951,0.0036695517058173,-0.0082733140279522,-0.060922112143204,19.4,1.54,1.98,213.448,5.0,0,-0.9561597108840942,0.0,1.0
2008-05-09,1388.280029296875,1394.9000244140625,1384.1099853515625,1394.9000244140625,3518620000,52.40821448019263,12.716260942032022,0.5274395702157808,-0.0067254479228667,-0.0181200895924764,-0.0807122049352718,19.41,1.52,1.98,213.448,5.0,1,0.0,0.0,0.0
2008-05-12,1403.5799560546875,1404.06005859375,1386.199951171875,1389.4000244140625,3370630000,56.95918464272394,12.475273511267917,0.6829280640020713,0.0110207785424685,-0.0027780191737182,-0.0420591027164058,17.79,1.48,1.98,213.448,5.0,0,-0.9680330753326416,0.0,1.0
2008-05-13,1403.0400390625,1406.300048828125,1396.260009765625,1404.4000244140625,4018590000,56.75293999775445,12.101227034668456,0.675170952137766,-0.0003846713469072,-0.010731438945134,0.192237059540798,17.98,1.43,1.98,213.942,5.0,1,0.0,0.0,0.0
2008-05-14,1408.6600341796875,1420.18994140625,1405.6500244140625,1405.6500244140625,3979370000,58.43984154989428,12.118583655972545,0.7561238942718114,0.0040055842746602,0.0115542403693991,-0.0097596420635098,17.66,1.39,1.98,213.942,5.0,1,0.0,0.0,0.0
2008-05-15,1423.5699462890625,1424.4000244140625,1406.8699951171875,1408.3599853515625,3836480000,62.60706278803074,13.183473329184151,1.0010175858201515,0.0105844644893737,0.0185234757478189,-0.0359076939314514,16.3,1.38,1.98,213.942,5.0,1,0.0,0.0,0.0
2008-05-16,1425.3499755859375,1425.8199462890625,1414.3499755859375,1423.8900146484375,3842590000,63.0829814481125,14.009546226987368,0.9573330678709784,0.0012503981989189,0.0267020669510296,0.0015926057219117,16.47,1.38,1.98,213.942,5.0,1,0.2633345325787862,0.45610878981385955,3.0
2008-05-19,1426.6300048828125,1440.239990234375,1421.6300048828125,1425.280029296875,3683970000,63.44330078630978,14.599211988527031,0.9179135511441472,0.0008980456160241,0.0164223268711503,-0.0412794495379418,17.01,1.41,1.98,213.942,5.0,0,0.0,0.0,0.0
2008-05-20,1413.4000244140625,1424.489990234375,1409.0899658203125,1424.489990234375,3854320000,57.226304222492224,13.83944498950791,0.6778541964215241,-0.0092735891040205,0.0073839555986476,0.0462408760114767,17.58,1.44,1.98,213.942,5.0,0,0.0,0.0,0.0
2008-05-21,1390.7099609375,1419.1199951171875,1388.81005859375,1414.06005859375,4517990000,48.45618893480329,11.276437918191505,0.2434121725144022,-0.0160535326762633,-0.0127426581337209,0.1721886091450633,18.59,1.4,1.98,213.942,5.0,1,-0.9075109362602234,0.0,1.0
2008-05-22,1394.3499755859375,1399.0699462890625,1390.22998046875,1390.8299560546875,3955960000,49.785691541243125,9.430249068822375,0.3035639620273147,0.0026173787135195,-0.0205258412340715,-0.124398239039927,18.05,1.36,1.98,213.942,5.0,0,0.0,0.0,0.0
2008-05-23,1375.9300537109375,1392.199951171875,1373.719970703125,1392.199951171875,3516380000,43.64996615534645,6.406942110555065,0.0188136758658746,-0.0132104006867138,-0.034672131561713,-0.1111184137352248,19.55,1.39,1.98,213.942,5.0,1,0.0,0.0,1.0
2008-05-27,1385.3499755859375,1387.4000244140625,1373.0699462890625,1375.969970703125,3588860000,47.23158695662829,4.7166874966928845,0.2043657499494008,0.0068462214700479,-0.0289353435407843,0.0206121067688929,19.64,1.38,1.98,213.942,5.0,1,0.0,0.0,1.0
2008-05-28,1390.8399658203125,1391.25,1378.1600341796875,1386.5400390625,3927240000,49.25591011938406,3.7766104532840927,0.2978884506540777,0.0039628904833617,-0.0159615524296473,0.0942862078765958,19.07,1.41,1.98,213.942,5.0,1,0.0,0.0,0.0
2008-05-29,1398.260009765625,1406.3199462890625,1388.5899658203125,1390.5,3894440000,51.93948559736385,3.588956896925765,0.4101512852669762,0.0053349372520627,0.0054289169130818,-0.0083519214511972,18.14,1.41,1.98,213.942,5.0,1,0.0,0.0,1.0
2008-05-30,1400.3800048828125,1404.4599609375,1398.0799560546875,1398.3599853515625,3845630000,52.70900550694402,3.5701515057435245,0.4552159218712199,0.0015161665944682,0.0043246167766031,-0.0125332525343823,17.83,1.4,1.98,213.942,5.0,0,0.0,0.0,0.0
2008-06-02,1385.6700439453125,1399.6199951171875,1377.7900390625,1399.6199951171875,3714320000,47.076554095941134,2.341288272557904,0.2248672145562885,-0.0105042637614145,0.0070788411141291,-0.0341452505831294,19.83,1.47,2.0,213.942,5.0,0,-0.9027260541915894,0.0,1.0
2008-06-03,1377.6500244140625,1393.1199951171875,1370.1199951171875,1386.4200439453125,4396380000,44.2972384387046,0.7120487024974409,0.1335081557037818,-0.0057878277489604,-0.0055581270491726,0.1836298434168299,20.24,1.47,2.0,213.942,5.0,0,0.0,0.0,0.0
2008-06-04,1377.199951171875,1388.1800537109375,1371.739990234375,1376.260009765625,4338640000,44.13974752441119,-0.6084388398328429,0.1636715626701655,-0.0003266963555412,-0.0098070338670435,-0.0131335325881748,20.8,1.51,2.0,213.942,5.0,1,-0.9575709700584412,0.0,1.0
2008-06-05,1404.050048828125,1404.050048828125,1377.47998046875,1377.47998046875,4350790000,54.52659366456135,0.5058130564450494,0.5894512026378592,0.0194961506013726,0.0041408886917038,0.0028004167204469,18.63,1.54,2.0,213.942,5.0,0,-0.016932636499404907,1.3080306045492347,2.0
2008-06-06,1360.6800537109375,1400.06005859375,1359.9000244140625,1400.06005859375,4771660000,41.2003002266551,-2.0866765276875867,-0.0112732979366682,-0.0308892087952176,-0.0283494130403534,0.0967341563256327,23.56,1.54,2.0,213.942,5.4,1,0.0,0.0,0.0
2008-06-09,1361.760009765625,1370.6300048828125,1350.6199951171875,1360.8299560546875,4404570000,41.58316063120177,-4.007899205734702,0.0624864204372022,0.0007936884587542,-0.0172552147491117,-0.0769312985418072,23.12,1.29,2.0,213.942,5.4,0,0.0,0.0,1.0
2008-06-10,1358.43994140625,1366.8399658203125,1351.56005859375,1358.97998046875,4635070000,40.705663295006325,-5.732305341639176,0.0827917044023327,-0.0024380715658894,-0.0139440951383736,0.0523320097080985,23.18,1.2,2.0,213.942,5.4,0,0.0,0.0,0.0
2008-06-11,1335.489990234375,1357.0899658203125,1335.469970703125,1357.0899658203125,4779980000,35.179349526297884,-8.848775708646826,-0.0587556896724875,-0.0168943436307661,-0.030286060424275,0.0312638212583629,24.12,1.27,2.0,213.942,5.4,1,0.0,0.0,0.0
2008-06-12,1339.8699951171875,1353.030029296875,1331.2900390625,1335.780029296875,4734240000,36.93897106043227,-10.840211923386732,0.0577143740097814,0.0032796987733647,-0.0457106595056954,-0.0095690776948857,23.33,1.2,2.0,213.942,5.4,1,0.0,0.0,0.0
2008-06-13,1360.030029296875,1360.030029296875,1341.7099609375,1341.81005859375,4080420000,44.41794220495993,-10.66871093856821,0.2721054345341154,0.0150462613933854,-0.0004777202489958,-0.1381045320896279,21.22,1.22,2.0,215.208,5.4,1,-0.4814242720603943,0.6808367348034043,2.0
2008-06-16,1360.1400146484375,1364.699951171875,1352.0699462890625,1358.8499755859375,3706940000,44.45664489763716,-10.403989558445346,0.2924590414775501,8.086979639654324e-05,-0.0011896333462357,-0.0915297935016493,20.95,1.23,2.0,215.208,5.4,0,0.0,0.0,0.0
2008-06-17,1350.9300537109375,1366.5899658203125,1350.5400390625,1360.7099609375,3801960000,41.82999610013114,-10.81272052278291,0.2123557660020276,-0.0067713329791864,-0.0055283177904341,0.0256330018829546,21.13,1.29,2.0,215.208,5.4,0,0.0,0.0,0.0
2008-06-18,1337.81005859375,1349.5899658203125,1333.4000244140625,1349.5899658203125,4573570000,38.35357964364363,-12.056338746096117,0.100605820345896,-0.0097118241474808,0.0017372412944614,0.2029505833833076,22.24,1.27,2.0,215.208,5.4,1,0.0,0.0,0.0
2008-06-19,1342.8299560546875,1347.6600341796875,1330.5,1336.8900146484375,4811670000,40.39472768933472,-12.492841673504929,0.1935847186613108,0.0037523245012929,0.002209140400402,0.0520599881493013,21.58,1.23,2.0,215.208,5.4,0,0.0,0.0,0.0
2008-06-20,1317.9300537109375,1341.02001953125,1314.4599609375,1341.02001953125,5324900000,34.32386620811329,-14.678779576548775,0.001373088539697,-0.0185428558779753,-0.0309551808997209,0.1066635908115061,22.87,1.28,2.0,215.208,5.4,1,-0.8085646033287048,0.0,1.0
2008-06-23,1318.0,1323.780029296875,1315.31005859375,1319.77001953125,4186370000,34.35371230390406,-16.218549687480618,0.070140169190261,5.307283862721057e-05,-0.0309821152194611,-0.2138124659618021,22.64,1.21,2.0,215.208,5.4,0,0.0,0.0,0.0
2008-06-24,1314.2900390625,1326.02001953125,1304.4200439453125,1317.22998046875,4705050000,33.48452488275777,-17.536046804307944,0.0933911908371741,-0.0028148413789833,-0.0271220664221579,0.123897314379761,22.42,1.23,2.0,215.208,5.4,1,-0.9387474656105042,0.0,1.0
2008-06-25,1321.969970703125,1335.6300048828125,1314.5400390625,1314.5400390625,4825640000,37.0359689832469,-17.75578878143847,0.1952906750737318,0.0058434070200388,-0.011840311551608,0.0256299082900288,21.14,1.3,2.0,215.208,5.4,0,0.0,0.0,0.0
2008-06-26,1283.1500244140625,1316.2900390625,1283.1500244140625,1316.2900390625,5231280000,28.69568049490221,-20.82235397995373,-0.048532054569628,-0.0293652254963212,-0.0444434020640767,0.0840593164844456,23.93,1.39,2.0,215.208,5.4,0,0.0,0.0,0.0
2008-06-27,1278.3800048828125,1289.449951171875,1272.0,1283.5999755859375,6208260000,27.865311408271975,-23.36815614675379,-0.0105577893379763,-0.0037174293266512,-0.0300092168903521,0.1867573519291645,23.44,1.34,2.0,215.208,5.4,1,0.0,0.0,0.0
2008-06-30,1280.0,1290.31005859375,1274.8599853515625,1278.06005859375,5032330000,28.620759793044627,-24.967196340491228,0.0630385508867658,0.0012672250121246,-0.0288315629742033,-0.1894137809949969,23.95,1.36,2.0,215.208,5.4,1,0.0,0.0,0.0
2008-07-01,1284.9100341796875,1285.31005859375,1260.6800537109375,1276.68994140625,5846290000,30.980099399865367,-25.5437955168004,0.1419370645097999,0.0038359642028809,-0.0223542779824836,0.1617461493979926,23.65,1.38,2.01,215.208,5.4,0,0.0,0.0,2.0
2008-07-02,1261.52001953125,1292.1700439453125,1261.510009765625,1285.8199462890625,5276090000,26.48845092329861,-27.570319737809317,0.0420695684132374,-0.0182036205074623,-0.0457271742259948,-0.0975319390587877,25.92,1.39,2.01,215.208,5.4,1,-0.9238632321357727,0.0,1.0
2008-07-03,1262.9000244140625,1271.47998046875,1252.010009765625,1262.9599609375,3247590000,27.15946387024347,-28.733774852075385,0.0796428120720818,0.0010939223012293,-0.0157814749754199,-0.3844703179816872,24.79,1.45,2.01,215.208,5.4,0,0.0,0.0,0.0
2008-07-07,1252.31005859375,1273.949951171875,1240.6800537109375,1262.9000244140625,5265420000,25.254394052075696,-30.162646931800964,0.0669567893551273,-0.0083854348052814,-0.0203929552945818,0.6213315104431285,25.78,1.48,2.01,215.208,5.6,1,-0.485948771238327,0.6872353429037827,2.0
2008-07-08,1273.699951171875,1274.1700439453125,1242.8399658203125,1251.8399658203125,6034110000,35.14913059332844,-29.232083518723584,0.2385507227381281,0.0170803487773181,-0.0049219131469726,0.1459883542053626,23.15,1.44,2.01,215.208,5.6,0,0.0,0.0,0.0
2008-07-09,1244.68994140625,1277.3599853515625,1244.5699462890625,1273.3800048828125,5181000000,29.454185507109685,-30.48406927589258,0.0915346562282641,-0.0227761724721228,-0.0313018746087657,-0.1413812476073521,25.23,1.44,2.01,215.208,5.6,1,0.0,0.0,1.0
