Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target
2008-01-18,1325.18994140625,1350.280029296875,1312.510009765625,1333.9000244140625,6004840000,,-24.16104626559172,,-0.006045421784173999,-0.05412490690202343,0.13231996952742997,27.18,1.3,3.94,,,0
2008-01-22,1310.5,1322.0899658203125,1274.2900390625,1312.93994140625,6544690000,,-28.394850392729722,,-0.011085159151345114,-0.07466902030008826,0.08990247866720846,31.01,1.44,3.94,,,1
2008-01-23,1338.5999755859375,1339.0899658203125,1270.050048828125,1310.4100341796875,3241680000,31.52274767646874,-29.1467518656234,,0.021442179004912187,-0.03066727765912103,-0.5046854778453984,29.02,1.42,3.94,,,1
2008-01-24,1352.0699462890625,1355.1500244140625,1334.31005859375,1340.1300048828125,5735300000,36.71029864009528,-28.32916416732064,,0.01006273042641359,-0.015387420356940962,0.7692369388712026,27.78,1.43,3.94,,,0
2008-01-25,1330.6099853515625,1368.56005859375,1327.5,1357.3199462890625,4882250000,32.48768130660308,-29.07767024295481,,-0.015871931031674613,-0.001980134744749673,-0.14873677052638923,29.08,1.38,3.94,,,1
2008-01-28,1353.9599609375,1353.969970703125,1322.260009765625,1330.699951171875,4100930000,40.5064206102463,-27.470061050422828,,0.01754832433469833,0.021710110099930402,-0.1600327717753085,27.78,1.41,3.94,,,1
2008-01-29,1362.300048828125,1364.9300537109375,1350.18994140625,1355.93994140625,4232960000,43.10574433307996,-25.23218289348415,,0.0061597743886385725,0.03952693538964125,0.03219513622519776,27.32,1.4,3.94,,,0
2008-01-30,1355.81005859375,1385.8599853515625,1352.949951171875,1362.219970703125,4742760000,41.58321240892807,-23.709033326049394,0.36056803527547066,-0.0047639947161109975,0.012856778217315679,0.12043581796189895,27.62,1.48,3.94,,,1
2008-01-31,1378.550048828125,1385.6199951171875,1334.0799560546875,1351.97998046875,4970290000,48.45331068870304,-20.431477796387753,0.5211448192323282,0.016772253672436177,0.019584861428020517,0.0479741753746763,26.2,1.5,3.94,,,1
2008-02-01,1395.4200439453125,1396.02001953125,1375.9300537109375,1378.5999755859375,4650770000,52.88056733063605,-16.28500045985288,0.6649663037195047,0.01223749194418322,0.048707028586311374,-0.06428598733675495,24.02,1.53,2.98,,5.0,0
2008-02-04,1380.8199462890625,1395.3800048828125,1379.68994140625,1395.3800048828125,3495780000,48.96123765595118,-14.015431984036468,0.5723569252467328,-0.010462869384454843,0.019838094276410034,-0.24834382263582155,25.99,1.6,2.98,,5.0,0
2008-02-05,1336.6400146484375,1380.280029296875,1336.6400146484375,1380.280029296875,4315740000,39.43623513091633,-15.601885052845319,0.26288287625448287,-0.031995432684296055,-0.01883581682446589,0.2345570945540052,28.24,1.68,2.98,,5.0,0
2008-02-06,1326.449951171875,1351.9599609375,1324.3399658203125,1339.47998046875,4008120000,37.61841967243007,-17.4799159105512,0.21526160905565694,-0.007623640894248274,-0.021655029947430404,-0.07127862197444701,28.97,1.65,2.98,,5.0,1
2008-02-07,1336.9100341796875,1347.1600341796875,1316.75,1324.010009765625,4589160000,40.64302710130049,-17.917683711144264,0.3147156271069343,0.007885772846967454,-0.030205660421132152,0.14496571958923377,27.66,1.75,2.98,,5.0,0
2008-02-08,1331.2900390625,1341.219970703125,1321.06005859375,1336.8800048828125,3768490000,39.53393359887386,-18.504792752738922,0.287349733507552,-0.004203719751894819,-0.045957491553221375,-0.17882793365234595,28.01,1.71,2.98,,5.0,1
2008-02-11,1339.1300048828125,1341.4000244140625,1320.3199462890625,1331.9200439453125,3593140000,41.915197591182164,-18.12848726116863,0.3736117567915403,0.005888999083801139,-0.030192163372415926,-0.0465305732534782,27.6,1.69,2.98,,5.0,1
2008-02-12,1348.8599853515625,1362.0999755859375,1339.3599853515625,1340.550048828125,4044640000,44.81964045076209,-16.850887795779954,0.49269679257939003,0.007265896838448915,0.009142305010477303,0.125656111367773,26.33,1.72,2.98,,5.0,1
2008-02-13,1367.2099609375,1369.22998046875,1350.780029296875,1353.1199951171875,3856420000,49.906927001837225,-14.194070928055453,0.7089866213065419,0.013604062530741423,0.030728645079759698,-0.0465356620119467,24.88,1.79,2.98,212.174,5.0,0
2008-02-14,1348.8599853515625,1368.1600341796875,1347.31005859375,1367.3299560546875,3644760000,45.39941761379794,-13.414579173268521,0.5145927004893976,-0.013421475932895444,0.008938485661982076,-0.05488510068924024,25.54,1.92,2.98,212.174,5.0,1
2008-02-15,1349.989990234375,1350.0,1338.1300048828125,1347.52001953125,3583300000,45.7245116951551,-12.560850723188196,0.5182761764673618,0.0008377480947496796,0.014046489212105495,-0.0168625643389414,25.02,1.85,2.98,212.174,5.0,0
2008-02-19,1348.780029296875,1367.280029296875,1345.050048828125,1355.8599853515625,3613550000,45.412719663164474,-11.845352659328,0.48939296415413197,-0.0008962740066612573,0.007206189375845495,0.008441938994781406,25.59,1.83,2.98,212.174,5.0,1
2008-02-20,1360.030029296875,1363.7099609375,1336.550048828125,1348.3900146484375,3870520000,48.90162270905409,-10.252351581838639,0.6093443476387423,0.008340870828184466,0.008281099644601886,0.07111289452200742,24.4,1.79,2.98,212.174,5.0,0
2008-02-21,1342.530029296875,1367.93994140625,1339.3399658203125,1362.2099609375,3696660000,44.17211588871689,-10.283449295123546,0.36388153649566973,-0.012867362942748706,-0.018051310585611824,-0.04491902896768396,25.12,1.79,2.98,212.174,5.0,1
2008-02-22,1353.1099853515625,1354.300048828125,1327.0400390625,1344.219970703125,3572660000,47.4792657343889,-9.346638196666845,0.5103949999869988,0.007880610357913875,0.0031508088653784405,-0.033543793586643056,24.06,1.81,2.98,212.174,5.0,1
2008-02-25,1371.800048828125,1374.3599853515625,1346.030029296875,1352.75,3866350000,52.79873097807632,-7.015209757333196,0.745460944084669,0.013812671311938196,0.01615571874719124,0.082204855765732,23.03,1.78,2.98,212.174,5.0,1
2008-02-26,1381.2900390625,1387.3399658203125,1363.2900390625,1371.760009765625,4096060000,55.27569911304973,-4.351610365855777,0.8411294437443052,0.006917910698780005,0.02410327040694149,0.05941262430974947,21.9,1.84,2.98,212.174,5.0,0
2008-02-27,1380.02001953125,1388.3399658203125,1372.0,1378.949951171875,3904700000,54.86078512070937,-2.316465843791093,0.8005379775194104,-0.0009194445013966934,0.014698197689583026,-0.04671806565333514,22.69,1.84,2.98,212.174,5.0,0
2008-02-28,1367.6800537109375,1378.1600341796875,1363.1600341796875,1378.1600341796875,3938580000,50.865605618594735,-1.679965661528513,0.6329881754483084,-0.00894187449867867,0.018733304928184147,0.008676722923656177,23.53,1.84,2.98,212.174,5.0,0
2008-02-29,1330.6300048828125,1364.0699462890625,1325.4200439453125,1364.0699462890625,4426730000,41.17108927928839,-4.117697725400831,0.193321719351099,-0.027089704735838493,-0.01661356483368892,0.12394060803639895,26.54,1.88,2.98,212.174,5.0,1
2008-03-03,1331.3399658203125,1335.1300048828125,1320.0400390625,1330.449951171875,4117570000,41.40156136099322,-5.924041373301861,0.21693827173231817,0.0005335524788219193,-0.02949415480949713,-0.06983936223804021,26.28,1.93,2.61,212.174,5.0,0
2008-03-04,1326.75,1331.030029296875,1307.3900146484375,1329.5799560546875,4757180000,40.3022604115904,-7.637908554636169,0.1807408988177218,-0.003447628658457935,-0.03948485656170886,0.15533676415944364,25.52,1.98,2.61,212.174,5.0,1
2008-03-05,1333.699951171875,1344.18994140625,1320.219970703125,1327.68994140625,4277710000,42.779721465232726,-8.339228235080327,0.28424212010011946,0.005238327621537531,-0.03356478000595131,-0.10078870255067074,24.6,2.04,2.61,212.174,5.0,0
2008-03-06,1304.3399658203125,1332.199951171875,1303.4200439453125,1332.199951171875,4323460000,35.98555848633643,-11.135768374754207,-0.05379813220768878,-0.022013935987449718,-0.04631206525149201,0.010694974647650346,27.55,2.09,2.61,212.174,5.0,0
2008-03-07,1293.3699951171875,1313.239990234375,1282.4300537109375,1301.530029296875,4565410000,33.824045382018895,-14.074983886431937,-0.06773796408307017,-0.008410361554953893,-0.02800178083231064,0.05596212292932057,27.49,2.03,2.61,212.174,4.9,0
2008-03-10,1273.3699951171875,1295.010009765625,1272.6600341796875,1293.1600341796875,4261240000,30.25585317130978,-17.812830980920808,-0.11917106608788106,-0.01546347918654778,-0.043542575293611385,-0.06662490334931581,29.38,1.99,2.61,212.174,4.9,1
2008-03-11,1320.6500244140625,1320.6500244140625,1274.4000244140625,1274.4000244140625,5109080000,45.02138012617307,-16.766722168237948,0.31451701991924297,0.037129844018763736,-0.0045976827480215254,0.1989655593207611,26.36,1.86,2.61,212.174,4.9,0
2008-03-12,1308.77001953125,1333.260009765625,1307.8599853515625,1321.1300048828125,4414280000,42.58193983650265,-16.70374018692155,0.23567001566387363,-0.008995573894062803,-0.018692309030018284,-0.13599317293915925,27.22,1.86,2.61,212.174,4.9,1
2008-03-13,1315.47998046875,1321.6800537109375,1282.1099853515625,1305.260009765625,5073360000,44.41393929802436,-15.928771777064867,0.3133447452745055,0.005126921336342294,0.00854072936531658,0.1493063421441323,27.29,1.93,2.61,212.687,4.9,0
2008-03-14,1288.1400146484375,1321.469970703125,1274.8599853515625,1316.050048828125,5153780000,38.9594697462997,-17.3210442646714,0.1272606855390322,-0.02078326255529206,-0.00404368470622829,0.01585142785057636,31.16,1.97,2.61,212.687,4.9,0
2008-03-17,1276.5999755859375,1287.5,1256.97998046875,1283.2099609375,5683010000,36.89955902440563,-19.1350381415466,0.09362455070671641,-0.00895868378535658,0.0025365608433804976,0.10268773599183523,32.24,1.99,2.61,212.687,4.9,1
2008-03-18,1330.739990234375,1330.739990234375,1277.1600341796875,1277.1600341796875,5335630000,50.20228269053817,-16.01933373533052,0.5093138226906224,0.04240953758720556,0.0076401511632797625,-0.06112605819803241,25.79,1.9,2.61,212.687,4.9,0
2008-03-19,1298.4200439453125,1341.510009765625,1298.4200439453125,1330.969970703125,5358550000,44.21032391170528,-15.973927608387612,0.2858306840653912,-0.02428719849575589,-0.007908169832347212,0.004295650185638822,29.84,1.84,2.61,212.687,4.9,1
2008-03-20,1329.510009765625,1330.6700439453125,1295.219970703125,1299.6700439453125,6145220000,50.349414274436704,-13.276202712912891,0.528654150632835,0.0239444592412823,0.0106653309097684,0.1468065054912242,26.62,1.75,2.61,212.687,4.9,1
2008-03-24,1349.8800048828125,1359.6800537109375,1330.2900390625,1330.2900390625,4499000000,53.92670947642477,-9.386347953971608,0.6873910367722197,0.015321430427423843,0.047929564746286735,-0.2678862595643443,25.73,1.72,2.61,212.687,4.9,1
2008-03-25,1352.989990234375,1357.469970703125,1341.2099609375,1349.0699462890625,4145120000,54.466117237403296,-5.983684021297677,0.7268147334478955,0.0023038976355771457,0.059838646490162795,-0.07865747943987556,25.72,1.72,2.61,212.687,4.9,0
2008-03-26,1341.1300048828125,1352.449951171875,1336.4100341796875,1352.449951171875,4055670000,51.96744210914878,-4.195684797005015,0.66162957763757,-0.008765759863092581,0.007807697014206028,-0.021579592388157653,26.08,1.8,2.61,212.687,4.9,0
2008-03-27,1325.760009765625,1345.6199951171875,1325.6600341796875,1340.3399658203125,4037930000,48.84037888549269,-3.9731131087221456,0.5575410435038479,-0.011460481132498757,0.021056333771033442,-0.004374123141182573,25.88,1.83,2.61,212.687,4.9,0
2008-03-28,1315.219970703125,1334.8699951171875,1312.949951171875,1327.02001953125,3686980000,46.76233514155336,-4.594256775495069,0.47650340641370187,-0.00795018629681199,-0.010748350112098182,-0.0869133442134955,25.71,1.8,2.61,212.687,4.9,1
2008-03-31,1322.699951171875,1328.52001953125,1312.81005859375,1315.9200439453125,4188990000,48.438976285469806,-4.4318579952546315,0.564325124087139,0.0056872467232620405,-0.020135162838638476,0.13615750560078976,25.61,1.83,2.61,212.687,4.9,1
2008-04-01,1370.1800537109375,1370.1800537109375,1326.4100341796875,1326.4100341796875,4745120000,57.57295116717232,-0.4665304521181497,1.0089336989810156,0.03589635162305438,0.012705240689611319,0.13275992542355075,22.68,1.77,2.28,212.687,4.9,0
2008-04-02,1367.530029296875,1377.949951171875,1361.550048828125,1369.9599609375,4320440000,56.966382692606395,2.43412627887119,0.9249384893490796,-0.0019340702025878453,0.01968491072300571,-0.08949826347911116,23.43,1.72,2.28,212.687,4.9,1
2008-04-03,1369.31005859375,1375.6600341796875,1358.6800537109375,1365.68994140625,3920100000,57.29186985125994,4.820977892031124,0.8965924400941558,0.001301638178863307,0.032849119378569824,-0.09266185851441056,23.21,1.7,2.28,212.687,4.9,1
2008-04-04,1370.4000244140625,1380.9100341796875,1362.8299560546875,1369.8499755859375,3703100000,57.50382611168994,6.723027251061239,0.8593894295560481,0.0007959963585104646,0.04195499987841411,-0.05535573072115507,22.45,1.67,2.28,212.687,5.1,1
2008-04-07,1372.5400390625,1386.739990234375,1369.02001953125,1373.68994140625,3747780000,57.94513279759032,8.307334586916568,0.8374201914343612,0.0015615985189088022,0.03768056984236523,0.012065566687370133,22.42,1.62,2.28,212.687,5.1,0
2008-04-08,1365.5400390625,1370.1600341796875,1360.6199951171875,1370.1600341796875,3602500000,55.9002409938869,8.895525980114826,0.7623556702740372,-0.005100033369358936,-0.0033864269413867998,-0.038764281788151944,22.36,1.71,2.28,212.687,5.1,0
2008-04-09,1354.489990234375,1368.3900146484375,1349.969970703125,1365.5,3556670000,52.73639970441498,8.373500800689044,0.653724131079435,-0.008092072375784243,-0.009535468167528705,-0.012721721027064592,22.81,1.72,2.28,212.687,5.1,1
2008-04-10,1360.550048828125,1367.239990234375,1350.1099853515625,1355.3699951171875,3686150000,54.26518073766699,8.352505681259345,0.6846740405192189,0.004474051958627934,-0.006397389481401561,0.03640483935816374,21.98,1.71,2.28,212.687,5.1,0
2008-04-11,1332.8299560546875,1357.97998046875,1331.2099609375,1357.97998046875,3723790000,46.80701588167259,6.0295818116740065,0.4403597163281957,-0.020374180867005598,-0.02741540257592945,0.010211195963267805,23.46,1.73,2.28,212.687,5.1,0
2008-04-14,1328.3199462890625,1335.6400146484375,1326.1600341796875,1332.199951171875,3565020000,45.70635186182901,3.781141171160698,0.37303489847579846,-0.0033837848145122917,-0.03221770696295434,-0.04263666855542336,23.82,1.75,2.28,213.448,5.1,1
2008-04-15,1334.4300537109375,1337.719970703125,1324.3499755859375,1331.719970703125,3581230000,47.507290247018155,2.4638684275330434,0.38222262858528183,0.004599876286541349,-0.02278218467539095,0.004546959063343348,22.78,1.76,2.28,213.448,5.1,1
2008-04-16,1364.7099609375,1365.489990234375,1337.02001953125,1337.02001953125,4260370000,55.402299992799215,3.8192300347582204,0.7106541812049144,0.022691265939609684,0.0075452537684361776,0.18963875539968122,20.53,1.74,2.28,213.448,5.1,1
2008-04-17,1365.56005859375,1368.5999755859375,1357.25,1363.3699951171875,3713880000,55.60418065269441,4.905413100920214,0.708365494414486,0.0006229145243916712,0.003682341395629063,-0.12827289648551654,20.37,1.62,2.28,213.448,5.1,1
2008-04-18,1390.3299560546875,1395.9000244140625,1369.0,1369.0,4222380000,61.12599291223789,7.676455322279708,0.9593983912712096,0.01813900260560164,0.04314128725783295,0.1369188018998999,20.13,1.58,2.28,213.448,5.1,0
2008-04-21,1388.1700439453125,1390.22998046875,1379.25,1387.719970703125,3420570000,60.420294801162655,9.587718144280416,0.8823691972391962,-0.001553524830540276,0.04505698933713509,-0.18989527233456016,20.5,1.55,2.28,213.448,5.1,0
2008-04-22,1375.93994140625,1386.4300537109375,1369.8399658203125,1386.4300537109375,3821900000,56.446471690872485,10.000263820574673,0.724673077168684,-0.008810233726340488,0.03110682915142471,0.1173283984832938,20.87,1.5,2.28,213.448,5.1,1
2008-04-23,1379.9300537109375,1387.8699951171875,1372.239990234375,1378.4000244140625,4103610000,57.43018192561597,10.52781980413556,0.7438123284468608,0.0028999174924810855,0.011152620856509365,0.07370941154922939,20.26,1.55,2.28,213.448,5.1,1
2008-04-24,1388.8199462890625,1397.719970703125,1371.0899658203125,1380.52001953125,4461660000,59.61855699165105,11.530337207127559,0.8108169020634105,0.006442277675030139,0.017033222046099805,0.0872524435801647,20.06,1.46,2.28,213.448,5.1,1
2008-04-25,1397.8399658203125,1399.1099853515625,1379.97998046875,1387.8800048828125,3891150000,61.76620460422937,12.903931178265111,0.8871823238448134,0.006494736452591576,0.005401602499406799,-0.12786944769435593,19.59,1.47,2.28,213.448,5.1,0
2008-04-28,1396.3699951171875,1402.9000244140625,1394.4000244140625,1397.9599609375,3607000000,61.19501131879349,13.715792824026494,0.8491824424944849,-0.0010516015703287973,0.005907022131503403,-0.07302468421931818,19.64,1.5,2.28,213.448,5.1,0
2008-04-29,1390.93994140625,1397.0,1386.699951171875,1395.6099853515625,3815320000,59.023619749246016,13.762394753889794,0.7595196653788522,-0.003888692631555557,0.0109016386170675,0.05775436650956478,20.24,1.5,2.28,213.448,5.1,0
2008-04-30,1385.5899658203125,1404.5699462890625,1384.25,1391.219970703125,4508890000,56.88206187011109,13.215291150729172,0.6804169486273413,-0.0038463023648085404,0.004101593478708754,0.18178553830347122,20.79,1.48,2.28,213.448,5.1,1
2008-05-01,1409.3399658203125,1410.0699462890625,1383.0699462890625,1385.969970703125,4448780000,63.25573813855826,14.530634012632163,0.9086751896525755,0.017140713043443112,0.014775147481197681,-0.013331440775889436,18.88,1.41,1.98,213.448,5.1,1
2008-05-02,1413.9000244140625,1422.719970703125,1406.25,1409.1600341796875,3953030000,64.34551522830199,15.759347379007522,0.9028230139669938,0.0032355987230490157,0.011489196894098885,-0.11143504511349178,18.18,1.42,1.98,213.448,5.0,0
2008-05-05,1407.489990234375,1415.3399658203125,1404.3699951171875,1415.3399658203125,3410090000,61.58069232269969,16.031079086146974,0.8053802579811999,-0.0045335837534509205,0.007963501905706716,-0.1373478066192263,18.9,1.46,1.98,213.448,5.0,1
2008-05-06,1418.260009765625,1421.5699462890625,1397.0999755859375,1405.5999755859375,3924100000,64.35223855763445,16.92043079553082,0.8642058750480318,0.007651933303949532,0.019641443563518823,0.15073209211487093,18.21,1.55,1.98,213.448,5.0,0
2008-05-07,1392.5699462890625,1419.5400390625,1391.1600341796875,1417.489990234375,4075860000,54.29134480822885,15.375041107652578,0.6090015579135194,-0.018113789643415146,0.005037551253207706,0.038673836038837006,19.73,1.56,1.98,213.448,5.0,1
2008-05-08,1397.6800537109375,1402.3499755859375,1389.3900146484375,1394.2900390625,3827550000,55.77254707610803,14.396695464391314,0.641068438521951,0.0036695517058173976,-0.008273314027952283,-0.06092211214320409,19.4,1.54,1.98,213.448,5.0,0
2008-05-09,1388.280029296875,1394.9000244140625,1384.1099853515625,1394.9000244140625,3518620000,52.40821448019263,12.716260942032022,0.5274395702157808,-0.0067254479228667785,-0.018120089592476463,-0.08071220493527187,19.41,1.52,1.98,213.448,5.0,1
2008-05-12,1403.5799560546875,1404.06005859375,1386.199951171875,1389.4000244140625,3370630000,56.95918464272394,12.475273511267915,0.6829280640020713,0.011020778542468523,-0.002778019173718227,-0.042059102716405894,17.79,1.48,1.98,213.448,5.0,0
2008-05-13,1403.0400390625,1406.300048828125,1396.260009765625,1404.4000244140625,4018590000,56.75293999775445,12.101227034668455,0.675170952137766,-0.00038467134690722826,-0.010731438945134064,0.19223705954079806,17.98,1.43,1.98,213.942,5.0,1
2008-05-14,1408.6600341796875,1420.18994140625,1405.6500244140625,1405.6500244140625,3979370000,58.43984154989428,12.118583655972543,0.7561238942718114,0.0040055842746602455,0.011554240369399116,-0.009759642063509877,17.66,1.39,1.98,213.942,5.0,1
2008-05-15,1423.5699462890625,1424.4000244140625,1406.8699951171875,1408.3599853515625,3836480000,62.60706278803074,13.183473329184153,1.0010175858201515,0.01058446448937378,0.018523475747818985,-0.035907693931451434,16.3,1.38,1.98,213.942,5.0,1
2008-05-16,1425.3499755859375,1425.8199462890625,1414.3499755859375,1423.8900146484375,3842590000,63.0829814481125,14.009546226987368,0.9573330678709784,0.0012503981989189228,0.026702066951029613,0.0015926057219117773,16.47,1.38,1.98,213.942,5.0,1
2008-05-19,1426.6300048828125,1440.239990234375,1421.6300048828125,1425.280029296875,3683970000,63.44330078630978,14.599211988527031,0.9179135511441473,0.0008980456160241346,0.016422326871150306,-0.041279449537941826,17.01,1.41,1.98,213.942,5.0,0
2008-05-20,1413.4000244140625,1424.489990234375,1409.0899658203125,1424.489990234375,3854320000,57.226304222492224,13.83944498950791,0.6778541964215241,-0.009273589104020541,0.007383955598647685,0.04624087601147675,17.58,1.44,1.98,213.942,5.0,0
2008-05-21,1390.7099609375,1419.1199951171875,1388.81005859375,1414.06005859375,4517990000,48.45618893480329,11.276437918191505,0.24341217251440225,-0.016053532676263305,-0.012742658133720997,0.1721886091450633,18.59,1.4,1.98,213.942,5.0,1
2008-05-22,1394.3499755859375,1399.0699462890625,1390.22998046875,1390.8299560546875,3955960000,49.785691541243125,9.430249068822377,0.3035639620273147,0.0026173787135195248,-0.02052584123407153,-0.12439823903992708,18.05,1.36,1.98,213.942,5.0,0
2008-05-23,1375.9300537109375,1392.199951171875,1373.719970703125,1392.199951171875,3516380000,43.64996615534645,6.406942110555065,0.018813675865874617,-0.013210400686713863,-0.034672131561713004,-0.1111184137352248,19.55,1.39,1.98,213.942,5.0,1
2008-05-27,1385.3499755859375,1387.4000244140625,1373.0699462890625,1375.969970703125,3588860000,47.231586956628284,4.7166874966928845,0.2043657499494008,0.006846221470047986,-0.02893534354078431,0.020612106768892913,19.64,1.38,1.98,213.942,5.0,1
2008-05-28,1390.8399658203125,1391.25,1378.1600341796875,1386.5400390625,3927240000,49.25591011938406,3.7766104532840927,0.2978884506540777,0.003962890483361736,-0.015961552429647363,0.0942862078765958,19.07,1.41,1.98,213.942,5.0,1
2008-05-29,1398.260009765625,1406.3199462890625,1388.5899658203125,1390.5,3894440000,51.93948559736385,3.5889568969257652,0.4101512852669762,0.005334937252062799,0.005428916913081894,-0.00835192145119723,18.14,1.41,1.98,213.942,5.0,1
2008-05-30,1400.3800048828125,1404.4599609375,1398.0799560546875,1398.3599853515625,3845630000,52.709005506944024,3.5701515057435245,0.45521592187121995,0.0015161665944682934,0.0043246167766031185,-0.012533252534382311,17.83,1.4,1.98,213.942,5.0,0
2008-06-02,1385.6700439453125,1399.6199951171875,1377.7900390625,1399.6199951171875,3714320000,47.076554095941134,2.341288272557904,0.22486721455628852,-0.010504263761414556,0.007078841114129153,-0.03414525058312945,19.83,1.47,2.0,213.942,5.0,0
2008-06-03,1377.6500244140625,1393.1199951171875,1370.1199951171875,1386.4200439453125,4396380000,44.297238438704596,0.7120487024974409,0.13350815570378183,-0.005787827748960472,-0.00555812704917269,0.18362984341682997,20.24,1.47,2.0,213.942,5.0,0
2008-06-04,1377.199951171875,1388.1800537109375,1371.739990234375,1376.260009765625,4338640000,44.13974752441119,-0.6084388398328429,0.1636715626701655,-0.0003266963555412783,-0.009807033867043513,-0.013133532588174845,20.8,1.51,2.0,213.942,5.0,1
2008-06-05,1404.050048828125,1404.050048828125,1377.47998046875,1377.47998046875,4350790000,54.52659366456135,0.5058130564450494,0.5894512026378592,0.019496150601372664,0.004140888691703815,0.002800416720446952,18.63,1.54,2.0,213.942,5.0,0
2008-06-06,1360.6800537109375,1400.06005859375,1359.9000244140625,1400.06005859375,4771660000,41.2003002266551,-2.0866765276875867,-0.01127329793666826,-0.030889208795217615,-0.028349413040353433,0.09673415632563276,23.56,1.54,2.0,213.942,5.4,1
2008-06-09,1361.760009765625,1370.6300048828125,1350.6199951171875,1360.8299560546875,4404570000,41.58316063120177,-4.007899205734702,0.062486420437202234,0.0007936884587542714,-0.017255214749111736,-0.07693129854180725,23.12,1.29,2.0,213.942,5.4,0
2008-06-10,1358.43994140625,1366.8399658203125,1351.56005859375,1358.97998046875,4635070000,40.705663295006325,-5.732305341639176,0.0827917044023327,-0.002438071565889488,-0.013944095138373691,0.05233200970809859,23.18,1.2,2.0,213.942,5.4,0
2008-06-11,1335.489990234375,1357.0899658203125,1335.469970703125,1357.0899658203125,4779980000,35.179349526297884,-8.848775708646826,-0.05875568967248757,-0.01689434363076614,-0.030286060424275063,0.03126382125836291,24.12,1.27,2.0,213.942,5.4,1
2008-06-12,1339.8699951171875,1353.030029296875,1331.2900390625,1335.780029296875,4734240000,36.93897106043227,-10.840211923386732,0.05771437400978142,0.0032796987733647587,-0.04571065950569542,-0.009569077694885797,23.33,1.2,2.0,213.942,5.4,1
2008-06-13,1360.030029296875,1360.030029296875,1341.7099609375,1341.81005859375,4080420000,44.41794220495993,-10.66871093856821,0.27210543453411545,0.015046261393385496,-0.00047772024899583876,-0.13810453208962792,21.22,1.22,2.0,215.208,5.4,1
2008-06-16,1360.1400146484375,1364.699951171875,1352.0699462890625,1358.8499755859375,3706940000,44.456644897637155,-10.403989558445346,0.2924590414775501,8.086979639654324e-05,-0.0011896333462357855,-0.09152979350164936,20.95,1.23,2.0,215.208,5.4,0
2008-06-17,1350.9300537109375,1366.5899658203125,1350.5400390625,1360.7099609375,3801960000,41.82999610013114,-10.81272052278291,0.21235576600202768,-0.006771332979186417,-0.005528317790434167,0.025633001882954698,21.13,1.29,2.0,215.208,5.4,0
2008-06-18,1337.81005859375,1349.5899658203125,1333.4000244140625,1349.5899658203125,4573570000,38.35357964364363,-12.056338746096117,0.10060582034589605,-0.009711824147480841,0.0017372412944614002,0.20295058338330763,22.24,1.27,2.0,215.208,5.4,1
